Participant: 1
MachineID: W0008408
Start Time: Fri, Oct 18, 2013 13:17:18
Seed: 75611
subject	trial	cond	totalTime	trialTime	prevTarget	curTarget	nextTarget	hitTargetPos	timeTargetHit	objTouched	Correct	xPos	yPos
1	60	random	745021	5487	2	3	1	2	798408	2	0	325	553
1	60	random	745037	5503	2	3	1	2	798408	2	0	342	537
1	60	random	745053	5519	2	3	1	2	798408	2	0	362	518
1	60	random	745069	5535	2	3	1	2	798408	2	0	388	500
1	60	random	745085	5551	2	3	1	2	798408	2	0	416	487
1	60	random	745101	5567	2	3	1	2	798408	2	0	443	484
1	60	random	745117	5583	2	3	1	2	798408	2	0	468	487
1	60	random	745133	5599	2	3	1	2	798408	2	0	491	497
1	60	random	745149	5615	2	3	1	2	798408	2	0	515	510
1	60	random	745165	5631	2	3	1	2	798408	2	0	541	522
1	60	random	745181	5647	2	3	1	2	798408	2	0	564	532
1	60	random	745197	5663	2	3	1	2	798408	2	0	583	541
1	60	random	745213	5679	2	3	1	2	798408	2	0	600	550
1	60	random	745229	5695	2	3	1	2	798408	2	0	616	558
1	60	random	745245	5711	2	3	1	2	798408	2	0	631	566
1	60	random	745261	5727	2	3	1	2	798408	2	0	646	572
1	60	random	745277	5743	2	3	1	2	798408	2	0	661	578
1	60	random	745293	5759	2	3	1	2	798408	2	0	675	582
1	60	random	745309	5775	2	3	1	2	798408	2	0	686	586
1	60	random	745325	5791	2	3	1	2	798408	2	0	696	588
1	60	random	745341	5807	2	3	1	2	798408	2	0	706	590
1	60	random	745357	5823	2	3	1	2	798408	2	0	716	591
1	60	random	745373	5839	2	3	1	2	798408	2	0	723	592
1	60	random	745389	5855	2	3	1	2	798408	2	0	729	592
1	60	random	745405	5871	2	3	1	3	799528	3	1	735	593
1	60	random	745421	5887	2	3	1	3	799528	3	0	739	594
1	60	random	745437	5903	2	3	1	3	799528	3	0	742	595
1	60	random	745453	5919	2	3	1	3	799528	3	0	744	596
1	60	random	745469	5935	2	3	1	3	799528	3	0	745	597
1	60	random	745485	5951	2	3	1	3	799528	3	0	747	599
1	60	random	745501	5967	2	3	1	3	799528	3	0	748	600
1	60	random	745517	5983	2	3	1	3	799528	3	0	749	601
1	60	random	745533	5999	2	3	1	3	799528	3	0	750	603
1	60	random	745549	6015	2	3	1	3	799528	3	0	751	605
1	60	random	745565	6031	2	3	1	3	799528	3	0	752	606
1	60	random	745581	6047	2	3	1	3	799528	3	0	752	607
1	60	random	745597	6063	2	3	1	3	799528	3	0	753	608
1	60	random	745613	6079	2	3	1	3	799528	3	0	753	608
1	60	random	745629	6095	2	3	1	3	799528	3	0	753	608
1	60	random	745645	6111	2	3	1	3	799528	3	0	753	608
1	60	random	745661	6127	2	3	1	3	799528	3	0	753	608
1	60	random	745677	6143	2	3	1	3	799528	3	0	753	608
1	60	random	745693	6159	2	3	1	3	799528	3	0	753	608
1	60	random	745709	6175	2	3	1	3	799528	3	0	754	608
1	60	random	745725	6191	2	3	1	3	799528	3	0	754	608
1	60	random	745741	6207	2	3	1	3	799528	3	0	754	608
1	60	random	745757	6223	2	3	1	3	799528	3	0	754	608
1	60	random	745773	6239	2	3	1	3	799528	3	0	754	608
1	60	random	745789	6255	2	3	1	3	799528	3	0	754	608
1	60	random	745805	6271	2	3	1	3	799528	3	0	754	609
1	60	random	745821	6287	2	3	1	3	799528	3	0	754	609
1	60	random	745837	6303	2	3	1	3	799528	3	0	754	609
1	60	random	745853	6319	2	3	1	3	799528	3	0	754	609
1	60	random	745869	6335	2	3	1	3	799528	3	0	754	609
1	60	random	745885	6351	2	3	1	3	799528	3	0	754	609
1	60	random	745901	6367	2	3	1	3	799528	3	0	754	609
1	60	random	745917	6383	3	1	0	3	799528	3	0	754	609
1	60	random	745933	6399	3	1	0	3	799528	3	0	754	609
1	60	random	745949	6415	3	1	0	3	799528	3	0	754	609
1	60	random	745965	6431	3	1	0	3	799528	3	0	754	609
1	60	random	745981	6447	3	1	0	3	799528	3	0	754	609
1	60	random	745997	6463	3	1	0	3	799528	3	0	754	609
1	60	random	746013	6479	3	1	0	3	799528	3	0	754	609
1	60	random	746029	6495	3	1	0	3	799528	3	0	754	609
1	60	random	746045	6511	3	1	0	3	799528	3	0	754	609
1	60	random	746061	6527	3	1	0	3	799528	3	0	754	609
1	60	random	746077	6543	3	1	0	3	799528	3	0	754	609
1	60	random	746093	6559	3	1	0	3	799528	3	0	754	608
1	60	random	746109	6575	3	1	0	3	799528	3	0	753	606
1	60	random	746125	6591	3	1	0	3	799528	3	0	749	602
1	60	random	746141	6607	3	1	0	3	799528	3	0	742	594
1	60	random	746157	6623	3	1	0	3	799528	3	0	736	583
1	60	random	746173	6639	3	1	0	3	799528	3	0	734	568
1	60	random	746189	6655	3	1	0	3	799528	3	0	733	548
1	60	random	746205	6671	3	1	0	3	799528	3	0	733	524
1	60	random	746221	6687	3	1	0	3	799528	3	0	734	495
1	60	random	746237	6703	3	1	0	3	799528	3	0	736	464
1	60	random	746253	6719	3	1	0	3	799528	3	0	739	430
1	60	random	746269	6735	3	1	0	3	799528	3	0	742	397
1	60	random	746285	6751	3	1	0	3	799528	3	0	746	370
1	60	random	746301	6767	3	1	0	3	799528	3	0	750	345
1	60	random	746317	6783	3	1	0	3	799528	3	0	753	318
1	60	random	746333	6799	3	1	0	3	799528	3	0	754	293
1	60	random	746349	6815	3	1	0	3	799528	3	0	754	271
1	60	random	746365	6831	3	1	0	3	799528	3	0	755	254
1	60	random	746381	6847	3	1	0	3	799528	3	0	755	237
1	60	random	746397	6863	3	1	0	3	799528	3	0	756	221
1	60	random	746413	6879	3	1	0	3	799528	3	0	756	205
1	60	random	746429	6895	3	1	0	3	799528	3	0	754	191
1	60	random	746445	6911	3	1	0	3	799528	3	0	754	181
1	60	random	746461	6927	3	1	0	3	799528	3	0	754	170
1	60	random	746477	6943	3	1	0	1	800600	1	1	754	161
1	60	random	746493	6959	3	1	0	1	800600	1	0	754	151
1	60	random	746509	6975	3	1	0	1	800600	1	0	754	143
1	60	random	746525	6991	3	1	0	1	800600	1	0	754	138
1	60	random	746541	7007	3	1	0	1	800600	1	0	754	135
1	60	random	746557	7023	3	1	0	1	800600	1	0	754	133
1	60	random	746573	7039	3	1	0	1	800600	1	0	754	132
1	60	random	746589	7055	3	1	0	1	800600	1	0	755	131
1	60	random	746605	7071	3	1	0	1	800600	1	0	755	131
1	60	random	746621	7087	3	1	0	1	800600	1	0	755	131
1	60	random	746637	7103	3	1	0	1	800600	1	0	755	131
1	60	random	746653	7119	3	1	0	1	800600	1	0	755	131
1	60	random	746669	7135	3	1	0	1	800600	1	0	755	131
1	60	random	746685	7151	3	1	0	1	800600	1	0	755	131
1	60	random	746701	7167	3	1	0	1	800600	1	0	755	131
1	60	random	746717	7183	3	1	0	1	800600	1	0	755	131
1	60	random	746733	7199	3	1	0	1	800600	1	0	755	131
1	60	random	746749	7215	3	1	0	1	800600	1	0	755	131
1	60	random	746765	7231	3	1	0	1	800600	1	0	755	131
1	60	random	746781	7247	3	1	0	1	800600	1	0	755	131
1	60	random	746797	7263	3	1	0	1	800600	1	0	755	131
1	60	random	746813	7279	3	1	0	1	800600	1	0	755	131
1	60	random	746829	7295	3	1	0	1	800600	1	0	755	131
1	60	random	746845	7311	3	1	0	1	800600	1	0	755	131
1	60	random	746861	7327	3	1	0	1	800600	1	0	755	131
1	60	random	746877	7343	3	1	0	1	800600	1	0	755	131
1	60	random	746893	7359	3	1	0	1	800600	1	0	755	131
1	60	random	746909	7375	3	1	0	1	800600	1	0	755	131
1	60	random	746925	7391	3	1	0	1	800600	1	0	755	131
1	60	random	746941	7407	3	1	0	1	800600	1	0	755	131
1	60	random	746957	7423	3	1	0	1	800600	1	0	755	131
1	60	random	746973	7439	3	1	0	1	800600	1	0	755	131
1	60	random	746989	7455	1	0	2	1	800600	1	0	755	131
1	60	random	747005	7471	1	0	2	1	800600	1	0	755	131
1	60	random	747021	7487	1	0	2	1	800600	1	0	755	131
1	60	random	747037	7503	1	0	2	1	800600	1	0	755	131
1	60	random	747053	7519	1	0	2	1	800600	1	0	755	131
1	60	random	747069	7535	1	0	2	1	800600	1	0	755	131
1	60	random	747085	7551	1	0	2	1	800600	1	0	755	131
1	60	random	747101	7567	1	0	2	1	800600	1	0	755	131
1	60	random	747117	7583	1	0	2	1	800600	1	0	755	131
1	60	random	747133	7599	1	0	2	1	800600	1	0	754	131
1	60	random	747149	7615	1	0	2	1	800600	1	0	753	132
1	60	random	747165	7631	1	0	2	1	800600	1	0	750	134
1	60	random	747181	7647	1	0	2	1	800600	1	0	748	136
1	60	random	747197	7663	1	0	2	1	800600	1	0	746	139
1	60	random	747213	7679	1	0	2	1	800600	1	0	743	141
1	60	random	747229	7695	1	0	2	1	800600	1	0	738	143
1	60	random	747245	7711	1	0	2	1	800600	1	0	731	146
1	60	random	747261	7727	1	0	2	1	800600	1	0	721	148
1	60	random	747277	7743	1	0	2	1	800600	1	0	710	150
1	60	random	747293	7759	1	0	2	1	800600	1	0	696	152
1	60	random	747309	7775	1	0	2	1	800600	1	0	677	153
1	60	random	747325	7791	1	0	2	1	800600	1	0	653	153
1	60	random	747341	7807	1	0	2	1	800600	1	0	626	153
1	60	random	747357	7823	1	0	2	1	800600	1	0	598	154
1	60	random	747373	7839	1	0	2	1	800600	1	0	572	155
1	60	random	747389	7855	1	0	2	1	800600	1	0	547	156
1	60	random	747405	7871	1	0	2	1	800600	1	0	523	156
1	60	random	747421	7887	1	0	2	1	800600	1	0	499	157
1	60	random	747437	7903	1	0	2	1	800600	1	0	474	157
1	60	random	747453	7919	1	0	2	1	800600	1	0	449	158
1	60	random	747469	7935	1	0	2	1	800600	1	0	423	158
1	60	random	747485	7951	1	0	2	1	800600	1	0	398	158
1	60	random	747501	7967	1	0	2	1	800600	1	0	377	158
1	60	random	747517	7983	1	0	2	1	800600	1	0	359	157
1	60	random	747533	7999	1	0	2	1	800600	1	0	343	155
1	60	random	747549	8015	1	0	2	1	800600	1	0	328	153
1	60	random	747565	8031	1	0	2	1	800600	1	0	317	151
1	60	random	747581	8047	1	0	2	1	800600	1	0	307	148
1	60	random	747597	8063	1	0	2	1	800600	1	0	297	146
1	60	random	747613	8079	1	0	2	0	801736	0	1	286	144
1	60	random	747629	8095	1	0	2	0	801736	0	0	276	142
1	60	random	747645	8111	1	0	2	0	801736	0	0	267	141
1	60	random	747661	8127	1	0	2	0	801736	0	0	260	140
1	60	random	747677	8143	1	0	2	0	801736	0	0	258	140
1	60	random	747693	8159	1	0	2	0	801736	0	0	257	139
1	60	random	747709	8175	1	0	2	0	801736	0	0	257	139
1	60	random	747725	8191	1	0	2	0	801736	0	0	257	139
1	60	random	747741	8207	1	0	2	0	801736	0	0	257	139
1	60	random	747757	8223	1	0	2	0	801736	0	0	257	139
1	60	random	747773	8239	1	0	2	0	801736	0	0	257	139
1	60	random	747789	8255	1	0	2	0	801736	0	0	257	138
1	60	random	747805	8271	1	0	2	0	801736	0	0	257	138
1	60	random	747821	8287	1	0	2	0	801736	0	0	257	138
1	60	random	747837	8303	1	0	2	0	801736	0	0	257	138
1	60	random	747853	8319	1	0	2	0	801736	0	0	257	138
1	60	random	747869	8335	1	0	2	0	801736	0	0	257	138
1	60	random	747885	8351	1	0	2	0	801736	0	0	257	138
1	60	random	747901	8367	1	0	2	0	801736	0	0	257	138
1	60	random	747917	8383	1	0	2	0	801736	0	0	257	138
1	60	random	747933	8399	1	0	2	0	801736	0	0	257	138
1	60	random	747949	8415	1	0	2	0	801736	0	0	257	138
1	60	random	747965	8431	1	0	2	0	801736	0	0	257	138
1	60	random	747981	8447	1	0	2	0	801736	0	0	257	138
1	60	random	747997	8463	1	0	2	0	801736	0	0	257	138
1	60	random	748013	8479	1	0	2	0	801736	0	0	257	138
1	60	random	748029	8495	1	0	2	0	801736	0	0	257	138
1	60	random	748045	8511	1	0	2	0	801736	0	0	257	138
1	60	random	748061	8527	1	0	2	0	801736	0	0	257	138
1	60	random	748077	8543	1	0	2	0	801736	0	0	257	138
1	60	random	748093	8559	1	0	2	0	801736	0	0	257	138
1	60	random	748109	8575	1	0	2	0	801736	0	0	257	138
1	60	random	748125	8591	0	2	0	0	801736	0	0	257	138
1	60	random	748141	8607	0	2	0	0	801736	0	0	257	138
1	60	random	748157	8623	0	2	0	0	801736	0	0	258	139
1	60	random	748173	8639	0	2	0	0	801736	0	0	258	139
1	60	random	748189	8655	0	2	0	0	801736	0	0	258	139
1	60	random	748205	8671	0	2	0	0	801736	0	0	260	140
1	60	random	748221	8687	0	2	0	0	801736	0	0	263	142
1	60	random	748237	8703	0	2	0	0	801736	0	0	268	144
1	60	random	748253	8719	0	2	0	0	801736	0	0	274	148
1	60	random	748269	8735	0	2	0	0	801736	0	0	279	153
1	60	random	748285	8751	0	2	0	0	801736	0	0	286	161
1	60	random	748301	8767	0	2	0	0	801736	0	0	294	173
1	60	random	748317	8783	0	2	0	0	801736	0	0	308	189
1	60	random	748333	8799	0	2	0	0	801736	0	0	324	206
1	60	random	748349	8815	0	2	0	0	801736	0	0	340	225
1	60	random	748365	8831	0	2	0	0	801736	0	0	357	244
1	60	random	748381	8847	0	2	0	0	801736	0	0	374	264
1	60	random	748397	8863	0	2	0	0	801736	0	0	388	285
1	60	random	748413	8879	0	2	0	0	801736	0	0	396	307
1	60	random	748429	8895	0	2	0	0	801736	0	0	398	331
1	60	random	748445	8911	0	2	0	0	801736	0	0	398	355
1	60	random	748461	8927	0	2	0	0	801736	0	0	393	378
1	60	random	748477	8943	0	2	0	0	801736	0	0	387	399
1	60	random	748493	8959	0	2	0	0	801736	0	0	381	419
1	60	random	748509	8975	0	2	0	0	801736	0	0	373	438
1	60	random	748525	8991	0	2	0	0	801736	0	0	363	457
1	60	random	748541	9007	0	2	0	0	801736	0	0	352	474
1	60	random	748557	9023	0	2	0	0	801736	0	0	342	490
1	60	random	748573	9039	0	2	0	0	801736	0	0	332	505
1	60	random	748589	9055	0	2	0	0	801736	0	0	323	518
1	60	random	748605	9071	0	2	0	0	801736	0	0	315	526
1	60	random	748621	9087	0	2	0	0	801736	0	0	309	535
1	60	random	748637	9103	0	2	0	0	801736	0	0	303	541
1	60	random	748653	9119	0	2	0	0	801736	0	0	298	546
1	60	random	748669	9135	0	2	0	0	801736	0	0	296	552
1	60	random	748685	9151	0	2	0	0	801736	0	0	292	557
1	60	random	748701	9167	0	2	0	0	801736	0	0	288	563
1	60	random	748717	9183	0	2	0	0	801736	0	0	285	568
1	60	random	748733	9199	0	2	0	0	801736	0	0	281	576
1	60	random	748749	9215	0	2	0	0	801736	0	0	279	583
1	60	random	748765	9231	0	2	0	0	801736	0	0	276	590
1	60	random	748781	9247	0	2	0	2	802904	2	1	274	598
1	60	random	748797	9263	0	2	0	2	802904	2	0	272	606
1	60	random	748813	9279	0	2	0	2	802904	2	0	271	613
1	60	random	748829	9295	0	2	0	2	802904	2	0	269	620
1	60	random	748845	9311	0	2	0	2	802904	2	0	268	627
1	60	random	748861	9327	0	2	0	2	802904	2	0	267	632
1	60	random	748877	9343	0	2	0	2	802904	2	0	267	634
1	60	random	748893	9359	0	2	0	2	802904	2	0	267	634
1	60	random	748909	9375	0	2	0	2	802904	2	0	267	638
1	60	random	748925	9391	0	2	0	2	802904	2	0	267	638
1	60	random	748941	9407	0	2	0	2	802904	2	0	267	638
1	60	random	748957	9423	0	2	0	2	802904	2	0	267	639
1	60	random	748973	9439	0	2	0	2	802904	2	0	267	639
1	60	random	748989	9455	0	2	0	2	802904	2	0	267	639
1	60	random	749005	9471	0	2	0	2	802904	2	0	267	639
1	60	random	749021	9487	0	2	0	2	802904	2	0	267	639
1	60	random	749037	9503	0	2	0	2	802904	2	0	267	639
1	60	random	749053	9519	0	2	0	2	802904	2	0	267	639
1	60	random	749069	9535	0	2	0	2	802904	2	0	267	639
1	60	random	749085	9551	0	2	0	2	802904	2	0	267	639
1	60	random	749101	9567	0	2	0	2	802904	2	0	268	639
1	60	random	749117	9583	0	2	0	2	802904	2	0	268	639
1	60	random	749133	9599	0	2	0	2	802904	2	0	268	639
1	60	random	749149	9615	0	2	0	2	802904	2	0	269	639
1	60	random	749165	9631	0	2	0	2	802904	2	0	269	639
1	60	random	749181	9647	0	2	0	2	802904	2	0	269	639
1	60	random	749197	9663	0	2	0	2	802904	2	0	269	639
1	60	random	749213	9679	0	2	0	2	802904	2	0	269	639
1	60	random	749229	9695	0	2	0	2	802904	2	0	269	639
1	60	random	749245	9711	0	2	0	2	802904	2	0	269	639
1	60	random	749261	9727	0	2	0	2	802904	2	0	269	639
1	60	random	749277	9743	0	2	0	2	802904	2	0	269	639
1	60	random	749293	9759	2	0	3	2	802904	2	0	269	639
1	60	random	749309	9775	2	0	3	2	802904	2	0	269	639
1	60	random	749325	9791	2	0	3	2	802904	2	0	269	639
1	60	random	749341	9807	2	0	3	2	802904	2	0	269	639
1	60	random	749357	9823	2	0	3	2	802904	2	0	270	639
1	60	random	749373	9839	2	0	3	2	802904	2	0	270	639
1	60	random	749389	9855	2	0	3	2	802904	2	0	271	638
1	60	random	749405	9871	2	0	3	2	802904	2	0	273	637
1	60	random	749421	9887	2	0	3	2	802904	2	0	276	635
1	60	random	749437	9903	2	0	3	2	802904	2	0	282	630
1	60	random	749453	9919	2	0	3	2	802904	2	0	289	622
1	60	random	749469	9935	2	0	3	2	802904	2	0	298	608
1	60	random	749485	9951	2	0	3	2	802904	2	0	309	592
1	60	random	749501	9967	2	0	3	2	802904	2	0	323	574
1	60	random	749517	9983	2	0	3	2	802904	2	0	338	554
1	60	random	749533	9999	2	0	3	2	802904	2	0	353	534
1	60	random	749549	10015	2	0	3	2	802904	2	0	367	513
1	60	random	749565	10031	2	0	3	2	802904	2	0	377	493
1	60	random	749581	10047	2	0	3	2	802904	2	0	382	476
1	60	random	749597	10063	2	0	3	2	802904	2	0	382	460
1	60	random	749613	10079	2	0	3	2	802904	2	0	381	445
1	60	random	749629	10095	2	0	3	2	802904	2	0	376	428
1	60	random	749645	10111	2	0	3	2	802904	2	0	368	410
1	60	random	749661	10127	2	0	3	2	802904	2	0	357	391
1	60	random	749677	10143	2	0	3	2	802904	2	0	343	374
1	60	random	749693	10159	2	0	3	2	802904	2	0	329	362
1	60	random	749709	10175	2	0	3	2	802904	2	0	314	351
1	60	random	749725	10191	2	0	3	2	802904	2	0	299	340
1	60	random	749741	10207	2	0	3	2	802904	2	0	283	328
1	60	random	749757	10223	2	0	3	2	802904	2	0	269	316
1	60	random	749773	10239	2	0	3	2	802904	2	0	256	303
1	60	random	749789	10255	2	0	3	2	802904	2	0	246	289
1	60	random	749805	10271	2	0	3	2	802904	2	0	238	274
1	60	random	749821	10287	2	0	3	2	802904	2	0	233	258
1	60	random	749837	10303	2	0	3	2	802904	2	0	230	240
1	60	random	749853	10319	2	0	3	2	802904	2	0	229	223
1	60	random	749869	10335	2	0	3	2	802904	2	0	228	209
1	60	random	749885	10351	2	0	3	2	802904	2	0	227	195
1	60	random	749901	10367	2	0	3	2	802904	2	0	227	183
1	60	random	749917	10383	2	0	3	2	802904	2	0	227	171
1	60	random	749933	10399	2	0	3	0	804056	0	1	227	161
1	60	random	749949	10415	2	0	3	0	804056	0	0	227	153
1	60	random	749965	10431	2	0	3	0	804056	0	0	228	147
1	60	random	749981	10447	2	0	3	0	804056	0	0	229	143
1	60	random	749997	10463	2	0	3	0	804056	0	0	230	141
1	60	random	750013	10479	2	0	3	0	804056	0	0	230	139
1	60	random	750029	10495	2	0	3	0	804056	0	0	230	137
1	60	random	750045	10511	2	0	3	0	804056	0	0	230	136
1	60	random	750061	10527	2	0	3	0	804056	0	0	230	136
1	60	random	750077	10543	2	0	3	0	804056	0	0	230	134
1	60	random	750093	10559	2	0	3	0	804056	0	0	231	134
1	60	random	750109	10575	2	0	3	0	804056	0	0	231	134
1	60	random	750125	10591	2	0	3	0	804056	0	0	231	134
1	60	random	750141	10607	2	0	3	0	804056	0	0	231	134
1	60	random	750157	10623	2	0	3	0	804056	0	0	231	134
1	60	random	750173	10639	2	0	3	0	804056	0	0	231	134
1	60	random	750189	10655	2	0	3	0	804056	0	0	231	134
1	60	random	750205	10671	2	0	3	0	804056	0	0	231	134
1	60	random	750221	10687	2	0	3	0	804056	0	0	231	134
1	60	random	750237	10703	2	0	3	0	804056	0	0	231	134
1	60	random	750253	10719	2	0	3	0	804056	0	0	231	134
1	60	random	750269	10735	2	0	3	0	804056	0	0	231	134
1	60	random	750285	10751	2	0	3	0	804056	0	0	231	135
1	60	random	750301	10767	2	0	3	0	804056	0	0	231	135
1	60	random	750317	10783	2	0	3	0	804056	0	0	231	135
1	60	random	750333	10799	2	0	3	0	804056	0	0	232	135
1	60	random	750349	10815	2	0	3	0	804056	0	0	232	135
1	60	random	750365	10831	2	0	3	0	804056	0	0	232	135
1	60	random	750381	10847	2	0	3	0	804056	0	0	232	135
1	60	random	750397	10863	2	0	3	0	804056	0	0	232	135
1	60	random	750413	10879	2	0	3	0	804056	0	0	232	135
1	60	random	750429	10895	2	0	3	0	804056	0	0	232	135
1	60	random	750445	10911	0	3	2	0	804056	0	0	232	135
1	60	random	750461	10927	0	3	2	0	804056	0	0	232	135
1	60	random	750477	10943	0	3	2	0	804056	0	0	232	135
1	60	random	750493	10959	0	3	2	0	804056	0	0	232	135
1	60	random	750509	10975	0	3	2	0	804056	0	0	232	135
1	60	random	750525	10991	0	3	2	0	804056	0	0	232	135
1	60	random	750541	11007	0	3	2	0	804056	0	0	232	135
1	60	random	750557	11023	0	3	2	0	804056	0	0	233	135
1	60	random	750573	11039	0	3	2	0	804056	0	0	235	136
1	60	random	750589	11055	0	3	2	0	804056	0	0	239	137
1	60	random	750605	11071	0	3	2	0	804056	0	0	244	137
1	60	random	750621	11087	0	3	2	0	804056	0	0	251	139
1	60	random	750637	11103	0	3	2	0	804056	0	0	258	141
1	60	random	750653	11119	0	3	2	0	804056	0	0	266	144
1	60	random	750669	11135	0	3	2	0	804056	0	0	275	151
1	60	random	750685	11151	0	3	2	0	804056	0	0	285	163
1	60	random	750701	11167	0	3	2	0	804056	0	0	295	177
1	60	random	750717	11183	0	3	2	0	804056	0	0	307	194
1	60	random	750733	11199	0	3	2	0	804056	0	0	320	215
1	60	random	750749	11215	0	3	2	0	804056	0	0	336	238
1	60	random	750765	11231	0	3	2	0	804056	0	0	356	264
1	60	random	750781	11247	0	3	2	0	804056	0	0	380	288
1	60	random	750797	11263	0	3	2	0	804056	0	0	408	312
1	60	random	750813	11279	0	3	2	0	804056	0	0	433	335
1	60	random	750829	11295	0	3	2	0	804056	0	0	457	356
1	60	random	750845	11311	0	3	2	0	804056	0	0	484	376
1	60	random	750861	11327	0	3	2	0	804056	0	0	513	394
1	60	random	750877	11343	0	3	2	0	804056	0	0	542	413
1	60	random	750893	11359	0	3	2	0	804056	0	0	566	427
1	60	random	750909	11375	0	3	2	0	804056	0	0	586	439
1	60	random	750925	11391	0	3	2	0	804056	0	0	606	451
1	60	random	750941	11407	0	3	2	0	804056	0	0	624	462
1	60	random	750957	11423	0	3	2	0	804056	0	0	640	474
1	60	random	750973	11439	0	3	2	0	804056	0	0	655	486
1	60	random	750989	11455	0	3	2	0	804056	0	0	669	496
1	60	random	751005	11471	0	3	2	0	804056	0	0	681	505
1	60	random	751021	11487	0	3	2	0	804056	0	0	690	515
1	60	random	751037	11503	0	3	2	0	804056	0	0	699	524
1	60	random	751053	11519	0	3	2	0	804056	0	0	708	533
1	60	random	751069	11535	0	3	2	0	804056	0	0	716	542
1	60	random	751085	11551	0	3	2	0	804056	0	0	724	550
1	60	random	751101	11567	0	3	2	0	804056	0	0	730	559
1	60	random	751117	11583	0	3	2	0	804056	0	0	734	566
1	60	random	751133	11599	0	3	2	0	804056	0	0	738	573
1	60	random	751149	11615	0	3	2	0	804056	0	0	743	580
1	60	random	751165	11631	0	3	2	0	804056	0	0	747	588
1	60	random	751181	11647	0	3	2	3	805304	3	1	751	594
1	61	random	751197	15	0	3	2	-1	805304	3	0	754	600
1	61	random	751213	31	0	3	2	-1	805304	3	0	755	605
1	61	random	751229	47	0	3	2	-1	805304	3	0	756	609
1	61	random	751245	63	0	3	2	-1	805304	3	0	757	613
1	61	random	751261	79	0	3	2	-1	805304	3	0	758	616
1	61	random	751277	95	0	3	2	-1	805304	3	0	759	620
1	61	random	751293	111	0	3	2	-1	805304	3	0	759	622
1	61	random	751309	127	0	3	2	-1	805304	3	0	760	625
1	61	random	751325	143	0	3	2	-1	805304	3	0	760	626
1	61	random	751341	159	0	3	2	-1	805304	3	0	761	627
1	61	random	751357	175	0	3	2	-1	805304	3	0	761	628
1	61	random	751373	191	0	3	2	-1	805304	3	0	761	628
1	61	random	751389	207	0	3	2	-1	805304	3	0	761	628
1	61	random	751405	223	0	3	2	-1	805304	3	0	761	629
1	61	random	751421	239	0	3	2	-1	805304	3	0	761	629
1	61	random	751437	255	0	3	2	-1	805304	3	0	761	629
1	61	random	751453	271	0	3	2	-1	805304	3	0	761	629
1	61	random	751469	287	0	3	2	-1	805304	3	0	761	629
1	61	random	751485	303	0	3	2	-1	805304	3	0	761	629
1	61	random	751501	319	0	3	2	-1	805304	3	0	761	629
1	61	random	751517	335	0	3	2	-1	805304	3	0	761	629
1	61	random	751533	351	0	3	2	-1	805304	3	0	761	629
1	61	random	751549	367	0	3	2	-1	805304	3	0	761	629
1	61	random	751565	383	0	3	2	-1	805304	3	0	761	629
1	61	random	751581	399	0	3	2	-1	805304	3	0	761	629
1	61	random	751597	415	0	3	2	-1	805304	3	0	761	629
1	61	random	751613	431	0	3	2	-1	805304	3	0	761	629
1	61	random	751629	447	0	3	2	-1	805304	3	0	761	629
1	61	random	751645	463	0	3	2	-1	805304	3	0	761	629
1	61	random	751661	479	0	3	2	-1	805304	3	0	761	629
1	61	random	751677	495	0	3	2	-1	805304	3	0	761	629
1	61	random	751693	511	3	2	1	-1	805304	3	0	761	629
1	61	random	751709	527	3	2	1	-1	805304	3	0	761	629
1	61	random	751725	543	3	2	1	-1	805304	3	0	761	629
1	61	random	751741	559	3	2	1	-1	805304	3	0	761	629
1	61	random	751757	575	3	2	1	-1	805304	3	0	761	629
1	61	random	751773	591	3	2	1	-1	805304	3	0	761	629
1	61	random	751789	607	3	2	1	-1	805304	3	0	761	629
1	61	random	751805	623	3	2	1	-1	805304	3	0	761	629
1	61	random	751821	639	3	2	1	-1	805304	3	0	761	626
1	61	random	751837	655	3	2	1	-1	805304	3	0	758	621
1	61	random	751853	671	3	2	1	-1	805304	3	0	756	617
1	61	random	751869	687	3	2	1	-1	805304	3	0	755	615
1	61	random	751885	703	3	2	1	-1	805304	3	0	754	612
1	61	random	751901	719	3	2	1	-1	805304	3	0	754	608
1	61	random	751917	735	3	2	1	-1	805304	3	0	753	601
