Participant: 17
MachineID: W0008408
Start Time: Mon, Oct 28, 2013 13:37:25
Seed: 38923
subject	trial	cond	totalTime	trialTime	prevTarget	curTarget	nextTarget	hitTargetPos	timeTargetHit	objTouched	Correct	xPos	yPos
17	64	random	685570	10112	3	1	2	3	746781	3	0	673	197
17	64	random	685586	10128	3	1	2	3	746781	3	0	706	170
17	64	random	685602	10144	3	1	2	1	747709	1	1	737	144
17	65	random	685618	15	3	1	2	-1	747709	1	0	766	119
17	65	random	685634	31	3	1	2	-1	747709	1	0	790	98
17	65	random	685650	47	3	1	2	-1	747709	1	0	809	80
17	65	random	685666	63	3	1	2	-1	747709	1	0	823	66
17	65	random	685682	79	3	1	2	-1	747709	1	0	832	56
17	65	random	685698	95	3	1	2	-1	747709	1	0	836	51
17	65	random	685714	111	3	1	2	-1	747709	1	0	837	49
17	65	random	685730	127	3	1	2	-1	747709	1	0	837	49
17	65	random	685746	143	3	1	2	-1	747709	1	0	836	50
17	65	random	685762	159	3	1	2	-1	747709	1	0	831	54
17	65	random	685778	175	3	1	2	-1	747709	1	0	824	63
17	65	random	685794	191	3	1	2	-1	747709	1	0	812	76
17	65	random	685810	207	3	1	2	-1	747709	1	0	797	93
17	65	random	685826	223	3	1	2	-1	747709	1	0	776	113
17	65	random	685842	239	3	1	2	-1	747709	1	0	750	138
17	65	random	685858	255	3	1	2	-1	747709	1	0	718	167
17	65	random	685874	271	3	1	2	-1	747709	1	0	683	197
17	65	random	685890	287	3	1	2	-1	747709	1	0	646	229
17	65	random	685906	303	3	1	2	-1	747709	1	0	610	262
17	65	random	685922	319	3	1	2	-1	747709	1	0	578	292
17	65	random	685938	335	3	1	2	-1	747709	1	0	551	320
17	65	random	685954	351	3	1	2	-1	747709	1	0	531	342
17	65	random	685970	367	3	1	2	-1	747709	1	0	515	361
17	65	random	685986	383	3	1	2	-1	747709	1	0	505	375
17	65	random	686002	399	3	1	2	-1	747709	1	0	500	384
17	65	random	686018	415	3	1	2	-1	747709	1	0	498	388
17	65	random	686034	431	3	1	2	-1	747709	1	0	498	389
17	65	random	686050	447	3	1	2	-1	747709	1	0	498	389
17	65	random	686066	463	3	1	2	-1	747709	1	0	498	389
17	65	random	686082	479	3	1	2	-1	747709	1	0	500	389
17	65	random	686098	495	3	1	2	-1	747709	1	0	500	388
17	65	random	686114	511	1	2	0	-1	747709	1	0	501	387
17	65	random	686130	527	1	2	0	-1	747709	1	0	502	386
17	65	random	686146	543	1	2	0	-1	747709	1	0	502	385
17	65	random	686162	559	1	2	0	-1	747709	1	0	502	385
17	65	random	686178	575	1	2	0	-1	747709	1	0	502	385
17	65	random	686194	591	1	2	0	-1	747709	1	0	502	384
17	65	random	686210	607	1	2	0	-1	747709	1	0	502	384
17	65	random	686226	623	1	2	0	-1	747709	1	0	502	384
17	65	random	686242	639	1	2	0	-1	747709	1	0	502	384
17	65	random	686258	655	1	2	0	-1	747709	1	0	502	384
17	65	random	686274	671	1	2	0	-1	747709	1	0	502	384
17	65	random	686290	687	1	2	0	-1	747709	1	0	502	384
17	65	random	686306	703	1	2	0	-1	747709	1	0	502	384
17	65	random	686322	719	1	2	0	-1	747709	1	0	501	385
17	65	random	686338	735	1	2	0	-1	747709	1	0	501	385
17	65	random	686354	751	1	2	0	-1	747709	1	0	500	386
17	65	random	686370	767	1	2	0	-1	747709	1	0	498	389
17	65	random	686386	783	1	2	0	-1	747709	1	0	494	393
17	65	random	686402	799	1	2	0	-1	747709	1	0	487	401
17	65	random	686418	815	1	2	0	-1	747709	1	0	476	412
17	65	random	686434	831	1	2	0	-1	747709	1	0	461	428
17	65	random	686450	847	1	2	0	-1	747709	1	0	443	447
17	65	random	686466	863	1	2	0	-1	747709	1	0	420	470
17	65	random	686482	879	1	2	0	-1	747709	1	0	392	498
17	65	random	686498	895	1	2	0	-1	747709	1	0	361	528
17	65	random	686514	911	1	2	0	-1	747709	1	0	327	560
17	65	random	686530	927	1	2	0	-1	747709	1	0	294	590
17	65	random	686546	943	1	2	0	2	748653	2	1	260	620
17	65	random	686562	959	1	2	0	2	748653	2	0	229	646
17	65	random	686578	975	1	2	0	2	748653	2	0	202	670
17	65	random	686594	991	1	2	0	2	748653	2	0	182	689
17	65	random	686610	1007	1	2	0	2	748653	2	0	168	705
17	65	random	686626	1023	1	2	0	2	748653	2	0	160	716
17	65	random	686642	1039	1	2	0	2	748653	2	0	157	720
17	65	random	686658	1055	1	2	0	2	748653	2	0	157	721
17	65	random	686674	1071	1	2	0	2	748653	2	0	159	720
17	65	random	686690	1087	1	2	0	2	748653	2	0	167	714
17	65	random	686706	1103	1	2	0	2	748653	2	0	181	703
17	65	random	686722	1119	1	2	0	2	748653	2	0	198	686
17	65	random	686738	1135	1	2	0	2	748653	2	0	219	668
17	65	random	686754	1151	1	2	0	2	748653	2	0	241	646
17	65	random	686770	1167	1	2	0	2	748653	2	0	269	619
17	65	random	686786	1183	1	2	0	2	748653	2	0	300	587
17	65	random	686802	1199	1	2	0	2	748653	2	0	331	556
17	65	random	686818	1215	1	2	0	2	748653	2	0	365	522
17	65	random	686834	1231	1	2	0	2	748653	2	0	397	489
17	65	random	686850	1247	1	2	0	2	748653	2	0	428	457
17	65	random	686866	1263	1	2	0	2	748653	2	0	455	427
17	65	random	686882	1279	1	2	0	2	748653	2	0	480	399
17	65	random	686898	1295	1	2	0	2	748653	2	0	500	376
17	65	random	686914	1311	1	2	0	2	748653	2	0	516	357
17	65	random	686930	1327	1	2	0	2	748653	2	0	527	342
17	65	random	686946	1343	1	2	0	2	748653	2	0	533	333
17	65	random	686962	1359	1	2	0	2	748653	2	0	536	328
17	65	random	686978	1375	1	2	0	2	748653	2	0	537	326
17	65	random	686994	1391	1	2	0	2	748653	2	0	537	326
17	65	random	687010	1407	1	2	0	2	748653	2	0	537	326
17	65	random	687026	1423	1	2	0	2	748653	2	0	536	326
17	65	random	687042	1439	1	2	0	2	748653	2	0	535	326
17	65	random	687058	1455	2	0	1	2	748653	2	0	535	328
17	65	random	687074	1471	2	0	1	2	748653	2	0	534	329
17	65	random	687090	1487	2	0	1	2	748653	2	0	534	330
17	65	random	687106	1503	2	0	1	2	748653	2	0	534	330
17	65	random	687122	1519	2	0	1	2	748653	2	0	534	331
17	65	random	687138	1535	2	0	1	2	748653	2	0	534	331
17	65	random	687154	1551	2	0	1	2	748653	2	0	534	331
17	65	random	687170	1567	2	0	1	2	748653	2	0	534	331
17	65	random	687186	1583	2	0	1	2	748653	2	0	534	331
17	65	random	687202	1599	2	0	1	2	748653	2	0	534	331
17	65	random	687218	1615	2	0	1	2	748653	2	0	534	331
17	65	random	687234	1631	2	0	1	2	748653	2	0	534	332
17	65	random	687250	1647	2	0	1	2	748653	2	0	534	332
17	65	random	687266	1663	2	0	1	2	748653	2	0	534	332
17	65	random	687282	1679	2	0	1	2	748653	2	0	534	333
17	65	random	687298	1695	2	0	1	2	748653	2	0	534	333
17	65	random	687314	1711	2	0	1	2	748653	2	0	533	334
17	65	random	687330	1727	2	0	1	2	748653	2	0	532	334
17	65	random	687346	1743	2	0	1	2	748653	2	0	531	335
17	65	random	687362	1759	2	0	1	2	748653	2	0	529	335
17	65	random	687378	1775	2	0	1	2	748653	2	0	526	334
17	65	random	687394	1791	2	0	1	2	748653	2	0	516	330
17	65	random	687410	1807	2	0	1	2	748653	2	0	500	322
17	65	random	687426	1823	2	0	1	2	748653	2	0	478	311
17	65	random	687442	1839	2	0	1	2	748653	2	0	449	296
17	65	random	687458	1855	2	0	1	2	748653	2	0	416	280
17	65	random	687474	1871	2	0	1	2	748653	2	0	384	264
17	65	random	687490	1887	2	0	1	2	748653	2	0	351	246
17	65	random	687506	1903	2	0	1	2	748653	2	0	317	227
17	65	random	687522	1919	2	0	1	2	748653	2	0	287	209
17	65	random	687538	1935	2	0	1	2	748653	2	0	256	187
17	65	random	687554	1951	2	0	1	2	748653	2	0	228	164
17	65	random	687570	1967	2	0	1	0	749677	0	1	205	142
17	65	random	687586	1983	2	0	1	0	749677	0	1	188	120
17	65	random	687602	1999	2	0	1	0	749677	0	1	178	102
17	65	random	687618	2015	2	0	1	0	749677	0	1	172	84
17	65	random	687634	2031	2	0	1	0	749677	0	1	169	70
17	65	random	687650	2047	2	0	1	0	749677	0	1	168	60
17	65	random	687666	2063	2	0	1	0	749677	0	1	168	55
17	65	random	687682	2079	2	0	1	0	749677	0	1	168	53
17	65	random	687698	2095	2	0	1	0	749677	0	1	168	53
17	65	random	687714	2111	2	0	1	0	749677	0	1	170	55
17	65	random	687730	2127	2	0	1	0	749677	0	1	176	62
17	65	random	687746	2143	2	0	1	0	749677	0	1	184	74
17	65	random	687762	2159	2	0	1	0	749677	0	1	194	90
17	65	random	687778	2175	2	0	1	0	749677	0	0	209	110
17	65	random	687794	2191	2	0	1	0	749677	0	0	227	135
17	65	random	687810	2207	2	0	1	0	749677	0	0	251	165
17	65	random	687826	2223	2	0	1	0	749677	0	0	278	196
17	65	random	687842	2239	2	0	1	0	749677	0	0	308	227
17	65	random	687858	2255	2	0	1	0	749677	0	0	340	257
17	65	random	687874	2271	2	0	1	0	749677	0	0	373	287
17	65	random	687890	2287	2	0	1	0	749677	0	0	405	312
17	65	random	687906	2303	2	0	1	0	749677	0	0	437	334
17	65	random	687922	2319	2	0	1	0	749677	0	0	469	353
17	65	random	687938	2335	2	0	1	0	749677	0	0	497	369
17	65	random	687954	2351	2	0	1	0	749677	0	0	520	380
17	65	random	687970	2367	2	0	1	0	749677	0	0	538	389
17	65	random	687986	2383	2	0	1	0	749677	0	0	552	394
17	65	random	688002	2399	2	0	1	0	749677	0	0	560	398
17	65	random	688018	2415	2	0	1	0	749677	0	0	564	399
17	65	random	688034	2431	2	0	1	0	749677	0	0	565	400
17	65	random	688050	2447	2	0	1	0	749677	0	0	565	400
17	65	random	688066	2463	2	0	1	0	749677	0	0	565	400
17	65	random	688082	2479	0	1	0	0	749677	0	0	565	400
17	65	random	688098	2495	0	1	0	0	749677	0	0	565	400
17	65	random	688114	2511	0	1	0	0	749677	0	0	565	400
17	65	random	688130	2527	0	1	0	0	749677	0	0	565	400
17	65	random	688146	2543	0	1	0	0	749677	0	0	565	399
17	65	random	688162	2559	0	1	0	0	749677	0	0	564	399
17	65	random	688178	2575	0	1	0	0	749677	0	0	564	399
17	65	random	688194	2591	0	1	0	0	749677	0	0	564	399
17	65	random	688210	2607	0	1	0	0	749677	0	0	564	399
17	65	random	688226	2623	0	1	0	0	749677	0	0	564	399
17	65	random	688242	2639	0	1	0	0	749677	0	0	564	399
17	65	random	688258	2655	0	1	0	0	749677	0	0	564	399
17	65	random	688274	2671	0	1	0	0	749677	0	0	564	399
17	65	random	688290	2687	0	1	0	0	749677	0	0	564	399
17	65	random	688306	2703	0	1	0	0	749677	0	0	564	399
17	65	random	688322	2719	0	1	0	0	749677	0	0	564	398
17	65	random	688338	2735	0	1	0	0	749677	0	0	566	396
17	65	random	688354	2751	0	1	0	0	749677	0	0	570	391
17	65	random	688370	2767	0	1	0	0	749677	0	0	578	382
17	65	random	688386	2783	0	1	0	0	749677	0	0	588	368
17	65	random	688402	2799	0	1	0	0	749677	0	0	600	351
17	65	random	688418	2815	0	1	0	0	749677	0	0	615	330
17	65	random	688434	2831	0	1	0	0	749677	0	0	630	305
17	65	random	688450	2847	0	1	0	0	749677	0	0	644	275
17	65	random	688466	2863	0	1	0	0	749677	0	0	658	242
17	65	random	688482	2879	0	1	0	0	749677	0	0	672	208
17	65	random	688498	2895	0	1	0	0	749677	0	0	687	176
17	65	random	688514	2911	0	1	0	0	749677	0	0	703	145
17	65	random	688530	2927	0	1	0	0	749677	0	0	718	117
17	65	random	688546	2943	0	1	0	1	750653	1	1	730	91
17	65	random	688562	2959	0	1	0	1	750653	1	1	741	68
17	65	random	688578	2975	0	1	0	1	750653	1	1	751	47
17	65	random	688594	2991	0	1	0	1	750653	1	1	760	33
17	65	random	688610	3007	0	1	0	1	750653	1	1	767	22
17	65	random	688626	3023	0	1	0	1	750653	1	1	770	18
17	65	random	688642	3039	0	1	0	1	750653	1	1	770	17
17	65	random	688658	3055	0	1	0	1	750653	1	1	770	17
17	65	random	688674	3071	0	1	0	1	750653	1	1	770	18
17	65	random	688690	3087	0	1	0	1	750653	1	1	770	23
17	65	random	688706	3103	0	1	0	1	750653	1	1	770	30
17	65	random	688722	3119	0	1	0	1	750653	1	1	770	40
17	65	random	688738	3135	0	1	0	1	750653	1	1	769	54
17	65	random	688754	3151	0	1	0	1	750653	1	1	766	70
17	65	random	688770	3167	0	1	0	1	750653	1	0	761	88
17	65	random	688786	3183	0	1	0	1	750653	1	0	753	109
17	65	random	688802	3199	0	1	0	1	750653	1	0	742	132
17	65	random	688818	3215	0	1	0	1	750653	1	0	727	158
17	65	random	688834	3231	0	1	0	1	750653	1	0	709	186
17	65	random	688850	3247	0	1	0	1	750653	1	0	689	215
17	65	random	688866	3263	0	1	0	1	750653	1	0	667	244
17	65	random	688882	3279	0	1	0	1	750653	1	0	645	271
17	65	random	688898	3295	0	1	0	1	750653	1	0	623	297
17	65	random	688914	3311	0	1	0	1	750653	1	0	604	319
17	65	random	688930	3327	0	1	0	1	750653	1	0	587	338
17	65	random	688946	3343	0	1	0	1	750653	1	0	572	354
17	65	random	688962	3359	0	1	0	1	750653	1	0	562	367
17	65	random	688978	3375	0	1	0	1	750653	1	0	555	376
17	65	random	688994	3391	0	1	0	1	750653	1	0	552	381
17	65	random	689010	3407	0	1	0	1	750653	1	0	551	383
17	65	random	689026	3423	0	1	0	1	750653	1	0	551	383
17	65	random	689042	3439	0	1	0	1	750653	1	0	551	383
17	65	random	689058	3455	1	0	3	1	750653	1	0	551	383
17	65	random	689074	3471	1	0	3	1	750653	1	0	551	383
17	65	random	689090	3487	1	0	3	1	750653	1	0	551	382
17	65	random	689106	3503	1	0	3	1	750653	1	0	551	382
17	65	random	689122	3519	1	0	3	1	750653	1	0	551	381
17	65	random	689138	3535	1	0	3	1	750653	1	0	550	381
17	65	random	689154	3551	1	0	3	1	750653	1	0	550	381
17	65	random	689170	3567	1	0	3	1	750653	1	0	550	380
17	65	random	689186	3583	1	0	3	1	750653	1	0	550	380
17	65	random	689202	3599	1	0	3	1	750653	1	0	550	380
17	65	random	689218	3615	1	0	3	1	750653	1	0	550	380
17	65	random	689234	3631	1	0	3	1	750653	1	0	550	380
17	65	random	689250	3647	1	0	3	1	750653	1	0	550	380
17	65	random	689266	3663	1	0	3	1	750653	1	0	549	380
17	65	random	689282	3679	1	0	3	1	750653	1	0	546	383
17	65	random	689298	3695	1	0	3	1	750653	1	0	539	390
17	65	random	689314	3711	1	0	3	1	750653	1	0	527	400
17	65	random	689330	3727	1	0	3	1	750653	1	0	510	412
17	65	random	689346	3743	1	0	3	1	750653	1	0	491	424
17	65	random	689362	3759	1	0	3	1	750653	1	0	468	435
17	65	random	689378	3775	1	0	3	1	750653	1	0	444	441
17	65	random	689394	3791	1	0	3	1	750653	1	0	420	443
17	65	random	689410	3807	1	0	3	1	750653	1	0	400	440
17	65	random	689426	3823	1	0	3	1	750653	1	0	384	431
17	65	random	689442	3839	1	0	3	1	750653	1	0	374	416
17	65	random	689458	3855	1	0	3	1	750653	1	0	366	396
17	65	random	689474	3871	1	0	3	1	750653	1	0	360	371
17	65	random	689490	3887	1	0	3	1	750653	1	0	354	342
17	65	random	689506	3903	1	0	3	1	750653	1	0	348	310
17	65	random	689522	3919	1	0	3	1	750653	1	0	343	276
17	65	random	689538	3935	1	0	3	1	750653	1	0	338	242
17	65	random	689554	3951	1	0	3	1	750653	1	0	332	206
17	65	random	689570	3967	1	0	3	1	750653	1	0	327	170
17	65	random	689586	3983	1	0	3	1	750653	1	0	321	134
17	65	random	689602	3999	1	0	3	1	750653	1	0	317	100
17	65	random	689618	4015	1	0	3	1	750653	1	0	313	70
17	65	random	689634	4031	1	0	3	1	750653	1	0	310	45
17	65	random	689650	4047	1	0	3	1	750653	1	0	306	24
17	65	random	689666	4063	1	0	3	1	750653	1	0	301	8
17	65	random	689682	4079	1	0	3	1	750653	1	0	295	0
17	65	random	689698	4095	1	0	3	1	750653	1	0	292	0
17	65	random	689714	4111	1	0	3	1	750653	1	0	290	0
17	65	random	689730	4127	1	0	3	1	750653	1	0	289	0
17	65	random	689746	4143	1	0	3	1	750653	1	0	289	1
17	65	random	689762	4159	1	0	3	1	750653	1	0	289	4
17	65	random	689778	4175	1	0	3	1	750653	1	0	289	11
17	65	random	689794	4191	1	0	3	1	750653	1	0	288	22
17	65	random	689810	4207	1	0	3	1	750653	1	0	286	35
17	65	random	689826	4223	1	0	3	1	750653	1	0	282	50
17	65	random	689842	4239	1	0	3	1	750653	1	0	275	66
17	65	random	689858	4255	1	0	3	0	751965	0	1	270	82
17	65	random	689874	4271	1	0	3	0	751965	0	0	267	97
17	65	random	689890	4287	1	0	3	0	751965	0	0	266	113
17	65	random	689906	4303	1	0	3	0	751965	0	0	267	126
17	65	random	689922	4319	1	0	3	0	751965	0	0	271	137
17	65	random	689938	4335	1	0	3	0	751965	0	0	279	146
17	65	random	689954	4351	1	0	3	0	751965	0	0	288	154
17	65	random	689970	4367	1	0	3	0	751965	0	0	300	161
17	65	random	689986	4383	1	0	3	0	751965	0	0	312	167
17	65	random	690002	4399	1	0	3	0	751965	0	0	328	173
17	65	random	690018	4415	1	0	3	0	751965	0	0	346	180
17	65	random	690034	4431	1	0	3	0	751965	0	0	364	187
17	65	random	690050	4447	1	0	3	0	751965	0	0	383	194
17	65	random	690066	4463	1	0	3	0	751965	0	0	402	202
17	65	random	690082	4479	1	0	3	0	751965	0	0	421	210
17	65	random	690098	4495	1	0	3	0	751965	0	0	439	219
17	65	random	690114	4511	1	0	3	0	751965	0	0	457	230
17	65	random	690130	4527	1	0	3	0	751965	0	0	474	244
17	65	random	690146	4543	1	0	3	0	751965	0	0	493	259
17	65	random	690162	4559	1	0	3	0	751965	0	0	509	275
17	65	random	690178	4575	1	0	3	0	751965	0	0	526	292
17	65	random	690194	4591	1	0	3	0	751965	0	0	541	309
17	65	random	690210	4607	1	0	3	0	751965	0	0	555	326
17	65	random	690226	4623	1	0	3	0	751965	0	0	569	344
17	65	random	690242	4639	1	0	3	0	751965	0	0	581	361
17	65	random	690258	4655	1	0	3	0	751965	0	0	593	377
17	65	random	690274	4671	1	0	3	0	751965	0	0	603	391
17	65	random	690290	4687	1	0	3	0	751965	0	0	610	403
17	65	random	690306	4703	1	0	3	0	751965	0	0	617	412
17	65	random	690322	4719	1	0	3	0	751965	0	0	620	418
17	65	random	690338	4735	1	0	3	0	751965	0	0	623	422
17	65	random	690354	4751	1	0	3	0	751965	0	0	624	424
17	65	random	690370	4767	0	3	0	0	751965	0	0	624	425
17	65	random	690386	4783	0	3	0	0	751965	0	0	624	425
17	65	random	690402	4799	0	3	0	0	751965	0	0	624	425
17	65	random	690418	4815	0	3	0	0	751965	0	0	624	425
17	65	random	690434	4831	0	3	0	0	751965	0	0	624	425
17	65	random	690450	4847	0	3	0	0	751965	0	0	624	425
17	65	random	690466	4863	0	3	0	0	751965	0	0	624	425
17	65	random	690482	4879	0	3	0	0	751965	0	0	623	425
17	65	random	690498	4895	0	3	0	0	751965	0	0	623	425
17	65	random	690514	4911	0	3	0	0	751965	0	0	622	425
17	65	random	690530	4927	0	3	0	0	751965	0	0	622	425
17	65	random	690546	4943	0	3	0	0	751965	0	0	620	427
17	65	random	690562	4959	0	3	0	0	751965	0	0	619	429
17	65	random	690578	4975	0	3	0	0	751965	0	0	617	431
17	65	random	690594	4991	0	3	0	0	751965	0	0	616	436
17	65	random	690610	5007	0	3	0	0	751965	0	0	615	441
17	65	random	690626	5023	0	3	0	0	751965	0	0	616	449
17	65	random	690642	5039	0	3	0	0	751965	0	0	620	457
17	65	random	690658	5055	0	3	0	0	751965	0	0	628	469
17	65	random	690674	5071	0	3	0	0	751965	0	0	639	484
17	65	random	690690	5087	0	3	0	0	751965	0	0	651	500
17	65	random	690706	5103	0	3	0	0	751965	0	0	665	517
17	65	random	690722	5119	0	3	0	0	751965	0	0	680	536
17	65	random	690738	5135	0	3	0	0	751965	0	0	693	555
17	65	random	690754	5151	0	3	0	0	751965	0	0	707	574
17	65	random	690770	5167	0	3	0	3	752877	3	1	722	594
17	65	random	690786	5183	0	3	0	3	752877	3	0	737	613
17	65	random	690802	5199	0	3	0	3	752877	3	0	752	631
17	65	random	690818	5215	0	3	0	3	752877	3	0	767	648
17	65	random	690834	5231	0	3	0	3	752877	3	0	781	662
17	65	random	690850	5247	0	3	0	3	752877	3	0	794	672
17	65	random	690866	5263	0	3	0	3	752877	3	0	805	680
17	65	random	690882	5279	0	3	0	3	752877	3	0	813	687
17	65	random	690898	5295	0	3	0	3	752877	3	0	818	689
17	65	random	690914	5311	0	3	0	3	752877	3	0	820	690
17	65	random	690930	5327	0	3	0	3	752877	3	0	820	690
17	65	random	690946	5343	0	3	0	3	752877	3	0	820	688
17	65	random	690962	5359	0	3	0	3	752877	3	0	814	682
17	65	random	690978	5375	0	3	0	3	752877	3	0	802	672
17	65	random	690994	5391	0	3	0	3	752877	3	0	788	658
17	65	random	691010	5407	0	3	0	3	752877	3	0	772	642
17	65	random	691026	5423	0	3	0	3	752877	3	0	754	624
17	65	random	691042	5439	0	3	0	3	752877	3	0	730	603
17	65	random	691058	5455	0	3	0	3	752877	3	0	705	579
17	65	random	691074	5471	0	3	0	3	752877	3	0	677	553
17	65	random	691090	5487	0	3	0	3	752877	3	0	648	525
17	65	random	691106	5503	0	3	0	3	752877	3	0	620	498
17	65	random	691122	5519	0	3	0	3	752877	3	0	595	473
17	65	random	691138	5535	0	3	0	3	752877	3	0	571	450
17	65	random	691154	5551	0	3	0	3	752877	3	0	550	430
17	65	random	691170	5567	0	3	0	3	752877	3	0	529	410
17	65	random	691186	5583	0	3	0	3	752877	3	0	511	392
17	65	random	691202	5599	0	3	0	3	752877	3	0	495	378
17	65	random	691218	5615	0	3	0	3	752877	3	0	482	367
17	65	random	691234	5631	0	3	0	3	752877	3	0	472	358
17	65	random	691250	5647	0	3	0	3	752877	3	0	464	352
17	65	random	691266	5663	0	3	0	3	752877	3	0	458	349
17	65	random	691282	5679	3	0	1	3	752877	3	0	455	347
17	65	random	691298	5695	3	0	1	3	752877	3	0	453	346
17	65	random	691314	5711	3	0	1	3	752877	3	0	453	346
17	65	random	691330	5727	3	0	1	3	752877	3	0	453	346
17	65	random	691346	5743	3	0	1	3	752877	3	0	453	346
17	65	random	691362	5759	3	0	1	3	752877	3	0	453	346
17	65	random	691378	5775	3	0	1	3	752877	3	0	453	346
17	65	random	691394	5791	3	0	1	3	752877	3	0	453	346
17	65	random	691410	5807	3	0	1	3	752877	3	0	453	346
17	65	random	691426	5823	3	0	1	3	752877	3	0	453	346
17	65	random	691442	5839	3	0	1	3	752877	3	0	453	346
17	65	random	691458	5855	3	0	1	3	752877	3	0	453	347
17	65	random	691474	5871	3	0	1	3	752877	3	0	453	347
17	65	random	691490	5887	3	0	1	3	752877	3	0	453	348
17	65	random	691506	5903	3	0	1	3	752877	3	0	453	349
17	65	random	691522	5919	3	0	1	3	752877	3	0	452	351
17	65	random	691538	5935	3	0	1	3	752877	3	0	451	353
17	65	random	691554	5951	3	0	1	3	752877	3	0	449	354
17	65	random	691570	5967	3	0	1	3	752877	3	0	447	354
17	65	random	691586	5983	3	0	1	3	752877	3	0	444	354
17	65	random	691602	5999	3	0	1	3	752877	3	0	438	347
17	65	random	691618	6015	3	0	1	3	752877	3	0	429	336
17	65	random	691634	6031	3	0	1	3	752877	3	0	419	321
17	65	random	691650	6047	3	0	1	3	752877	3	0	407	304
17	65	random	691666	6063	3	0	1	3	752877	3	0	396	285
17	65	random	691682	6079	3	0	1	3	752877	3	0	385	265
17	65	random	691698	6095	3	0	1	3	752877	3	0	373	241
17	65	random	691714	6111	3	0	1	3	752877	3	0	359	216
17	65	random	691730	6127	3	0	1	3	752877	3	0	346	189
17	65	random	691746	6143	3	0	1	3	752877	3	0	332	164
17	65	random	691762	6159	3	0	1	3	752877	3	0	318	142
17	65	random	691778	6175	3	0	1	3	752877	3	0	303	123
17	65	random	691794	6191	3	0	1	0	753901	0	1	289	107
17	65	random	691810	6207	3	0	1	0	753901	0	0	276	95
17	65	random	691826	6223	3	0	1	0	753901	0	0	264	86
17	65	random	691842	6239	3	0	1	0	753901	0	0	255	80
17	65	random	691858	6255	3	0	1	0	753901	0	0	250	76
17	65	random	691874	6271	3	0	1	0	753901	0	0	248	75
17	65	random	691890	6287	3	0	1	0	753901	0	0	248	75
17	65	random	691906	6303	3	0	1	0	753901	0	0	248	75
17	65	random	691922	6319	3	0	1	0	753901	0	0	248	76
17	65	random	691938	6335	3	0	1	0	753901	0	0	250	80
17	65	random	691954	6351	3	0	1	0	753901	0	0	254	87
17	65	random	691970	6367	3	0	1	0	753901	0	0	260	99
17	65	random	691986	6383	3	0	1	0	753901	0	0	269	113
17	65	random	692002	6399	3	0	1	0	753901	0	0	282	130
17	65	random	692018	6415	3	0	1	0	753901	0	0	297	149
17	65	random	692034	6431	3	0	1	0	753901	0	0	315	171
17	65	random	692050	6447	3	0	1	0	753901	0	0	337	195
17	65	random	692066	6463	3	0	1	0	753901	0	0	360	220
17	65	random	692082	6479	3	0	1	0	753901	0	0	384	245
17	65	random	692098	6495	3	0	1	0	753901	0	0	411	269
17	65	random	692114	6511	3	0	1	0	753901	0	0	438	293
17	65	random	692130	6527	3	0	1	0	753901	0	0	465	315
17	65	random	692146	6543	3	0	1	0	753901	0	0	488	335
17	65	random	692162	6559	3	0	1	0	753901	0	0	509	352
17	65	random	692178	6575	3	0	1	0	753901	0	0	527	367
17	65	random	692194	6591	3	0	1	0	753901	0	0	541	378
17	65	random	692210	6607	3	0	1	0	753901	0	0	554	387
17	65	random	692226	6623	3	0	1	0	753901	0	0	563	394
17	65	random	692242	6639	3	0	1	0	753901	0	0	569	398
17	65	random	692258	6655	3	0	1	0	753901	0	0	573	401
17	65	random	692274	6671	3	0	1	0	753901	0	0	574	402
17	65	random	692290	6687	3	0	1	0	753901	0	0	574	402
