Participant: 3
MachineID: W0008408
Start Time: Mon, Oct 21, 2013 12:01:14
Seed: 17778
subject	trial	cond	totalTime	trialTime	prevTarget	curTarget	nextTarget	hitTargetPos	timeTargetHit	objTouched	Correct	xPos	yPos
3	17	random	178974	1071	0	2	1	2	196865	2	0	204	673
3	17	random	178990	1087	0	2	1	2	196865	2	0	195	678
3	17	random	179006	1103	0	2	1	2	196865	2	0	188	681
3	17	random	179022	1119	0	2	1	2	196865	2	0	185	682
3	17	random	179038	1135	0	2	1	2	196865	2	0	185	683
3	17	random	179054	1151	0	2	1	2	196865	2	0	185	683
3	17	random	179070	1167	0	2	1	2	196865	2	0	185	682
3	17	random	179086	1183	0	2	1	2	196865	2	0	186	681
3	17	random	179102	1199	0	2	1	2	196865	2	0	189	678
3	17	random	179118	1215	0	2	1	2	196865	2	0	194	673
3	17	random	179134	1231	0	2	1	2	196865	2	0	200	666
3	17	random	179150	1247	0	2	1	2	196865	2	0	208	656
3	17	random	179166	1263	0	2	1	2	196865	2	0	219	645
3	17	random	179182	1279	0	2	1	2	196865	2	0	233	630
3	17	random	179198	1295	0	2	1	2	196865	2	0	248	614
3	17	random	179214	1311	0	2	1	2	196865	2	0	267	595
3	17	random	179230	1327	0	2	1	2	196865	2	0	288	575
3	17	random	179246	1343	0	2	1	2	196865	2	0	311	554
3	17	random	179262	1359	0	2	1	2	196865	2	0	334	533
3	17	random	179278	1375	0	2	1	2	196865	2	0	356	514
3	17	random	179294	1391	0	2	1	2	196865	2	0	375	495
3	17	random	179310	1407	0	2	1	2	196865	2	0	393	478
3	17	random	179326	1423	0	2	1	2	196865	2	0	409	462
3	17	random	179342	1439	0	2	1	2	196865	2	0	421	449
3	17	random	179358	1455	0	2	1	2	196865	2	0	432	436
3	17	random	179374	1471	0	2	1	2	196865	2	0	440	427
3	17	random	179390	1487	0	2	1	2	196865	2	0	446	420
3	17	random	179406	1503	0	2	1	2	196865	2	0	451	415
3	17	random	179422	1519	2	1	3	2	196865	2	0	454	411
3	17	random	179438	1535	2	1	3	2	196865	2	0	457	408
3	17	random	179454	1551	2	1	3	2	196865	2	0	458	406
3	17	random	179470	1567	2	1	3	2	196865	2	0	460	405
3	17	random	179486	1583	2	1	3	2	196865	2	0	460	404
3	17	random	179502	1599	2	1	3	2	196865	2	0	461	404
3	17	random	179518	1615	2	1	3	2	196865	2	0	461	404
3	17	random	179534	1631	2	1	3	2	196865	2	0	461	404
3	17	random	179550	1647	2	1	3	2	196865	2	0	461	404
3	17	random	179566	1663	2	1	3	2	196865	2	0	461	404
3	17	random	179582	1679	2	1	3	2	196865	2	0	461	404
3	17	random	179598	1695	2	1	3	2	196865	2	0	461	404
3	17	random	179614	1711	2	1	3	2	196865	2	0	461	404
3	17	random	179630	1727	2	1	3	2	196865	2	0	462	404
3	17	random	179646	1743	2	1	3	2	196865	2	0	462	404
3	17	random	179662	1759	2	1	3	2	196865	2	0	463	404
3	17	random	179678	1775	2	1	3	2	196865	2	0	465	404
3	17	random	179694	1791	2	1	3	2	196865	2	0	468	403
3	17	random	179710	1807	2	1	3	2	196865	2	0	471	401
3	17	random	179726	1823	2	1	3	2	196865	2	0	478	395
3	17	random	179742	1839	2	1	3	2	196865	2	0	487	386
3	17	random	179758	1855	2	1	3	2	196865	2	0	500	373
3	17	random	179774	1871	2	1	3	2	196865	2	0	517	358
3	17	random	179790	1887	2	1	3	2	196865	2	0	535	340
3	17	random	179806	1903	2	1	3	2	196865	2	0	554	321
3	17	random	179822	1919	2	1	3	2	196865	2	0	576	300
3	17	random	179838	1935	2	1	3	2	196865	2	0	598	280
3	17	random	179854	1951	2	1	3	2	196865	2	0	619	259
3	17	random	179870	1967	2	1	3	2	196865	2	0	636	239
3	17	random	179886	1983	2	1	3	2	196865	2	0	652	219
3	17	random	179902	1999	2	1	3	2	196865	2	0	666	199
3	17	random	179918	2015	2	1	3	2	196865	2	0	675	181
3	17	random	179934	2031	2	1	3	2	196865	2	0	681	165
3	17	random	179950	2047	2	1	3	2	196865	2	0	685	152
3	17	random	179966	2063	2	1	3	2	196865	2	0	689	142
3	17	random	179982	2079	2	1	3	2	196865	2	0	692	135
3	17	random	179998	2095	2	1	3	2	196865	2	0	694	130
3	17	random	180014	2111	2	1	3	2	196865	2	0	697	125
3	17	random	180030	2127	2	1	3	2	196865	2	0	701	120
3	17	random	180046	2143	2	1	3	2	196865	2	0	706	117
3	17	random	180062	2159	2	1	3	2	196865	2	0	711	113
3	17	random	180078	2175	2	1	3	2	196865	2	0	715	111
3	17	random	180094	2191	2	1	3	2	196865	2	0	717	110
3	17	random	180110	2207	2	1	3	2	196865	2	0	717	110
3	17	random	180126	2223	2	1	3	2	196865	2	0	717	110
3	17	random	180142	2239	2	1	3	2	196865	2	0	717	112
3	17	random	180158	2255	2	1	3	2	196865	2	0	717	115
3	17	random	180174	2271	2	1	3	2	196865	2	0	715	121
3	17	random	180190	2287	2	1	3	2	196865	2	0	714	128
3	17	random	180206	2303	2	1	3	2	196865	2	0	712	135
3	17	random	180222	2319	2	1	3	2	196865	2	0	712	141
3	17	random	180238	2335	2	1	3	2	196865	2	0	712	144
3	17	random	180254	2351	2	1	3	2	196865	2	0	712	145
3	17	random	180270	2367	2	1	3	2	196865	2	0	715	145
3	17	random	180286	2383	2	1	3	2	196865	2	0	718	144
3	17	random	180302	2399	2	1	3	1	198257	1	1	722	139
3	17	random	180318	2415	2	1	3	1	198257	1	0	726	133
3	17	random	180334	2431	2	1	3	1	198257	1	0	730	126
3	17	random	180350	2447	2	1	3	1	198257	1	0	735	119
3	17	random	180366	2463	2	1	3	1	198257	1	0	740	112
3	17	random	180382	2479	2	1	3	1	198257	1	0	745	108
3	17	random	180398	2495	2	1	3	1	198257	1	0	750	105
3	17	random	180414	2511	2	1	3	1	198257	1	0	757	100
3	17	random	180430	2527	2	1	3	1	198257	1	0	763	97
3	17	random	180446	2543	2	1	3	1	198257	1	0	767	95
3	17	random	180462	2559	2	1	3	1	198257	1	0	769	95
3	17	random	180478	2575	2	1	3	1	198257	1	0	769	95
3	17	random	180494	2591	2	1	3	1	198257	1	0	769	96
3	17	random	180510	2607	2	1	3	1	198257	1	0	767	99
3	17	random	180526	2623	2	1	3	1	198257	1	0	761	104
3	17	random	180542	2639	2	1	3	1	198257	1	0	752	112
3	17	random	180558	2655	2	1	3	1	198257	1	0	740	125
3	17	random	180574	2671	2	1	3	1	198257	1	0	725	140
3	17	random	180590	2687	2	1	3	1	198257	1	0	708	158
3	17	random	180606	2703	2	1	3	1	198257	1	0	689	179
3	17	random	180622	2719	2	1	3	1	198257	1	0	670	200
3	17	random	180638	2735	2	1	3	1	198257	1	0	650	223
3	17	random	180654	2751	2	1	3	1	198257	1	0	632	245
3	17	random	180670	2767	2	1	3	1	198257	1	0	614	265
3	17	random	180686	2783	2	1	3	1	198257	1	0	598	284
3	17	random	180702	2799	2	1	3	1	198257	1	0	583	302
3	17	random	180718	2815	2	1	3	1	198257	1	0	570	317
3	17	random	180734	2831	2	1	3	1	198257	1	0	559	331
3	17	random	180750	2847	2	1	3	1	198257	1	0	551	342
3	17	random	180766	2863	2	1	3	1	198257	1	0	543	351
3	17	random	180782	2879	2	1	3	1	198257	1	0	536	360
3	17	random	180798	2895	2	1	3	1	198257	1	0	529	369
3	17	random	180814	2911	1	3	1	1	198257	1	0	522	377
3	17	random	180830	2927	1	3	1	1	198257	1	0	516	384
3	17	random	180846	2943	1	3	1	1	198257	1	0	512	390
3	17	random	180862	2959	1	3	1	1	198257	1	0	509	394
3	17	random	180878	2975	1	3	1	1	198257	1	0	507	398
3	17	random	180894	2991	1	3	1	1	198257	1	0	505	401
3	17	random	180910	3007	1	3	1	1	198257	1	0	503	404
3	17	random	180926	3023	1	3	1	1	198257	1	0	500	408
3	17	random	180942	3039	1	3	1	1	198257	1	0	498	411
3	17	random	180958	3055	1	3	1	1	198257	1	0	495	415
3	17	random	180974	3071	1	3	1	1	198257	1	0	493	418
3	17	random	180990	3087	1	3	1	1	198257	1	0	491	421
3	17	random	181006	3103	1	3	1	1	198257	1	0	490	424
3	17	random	181022	3119	1	3	1	1	198257	1	0	489	426
3	17	random	181038	3135	1	3	1	1	198257	1	0	489	428
3	17	random	181054	3151	1	3	1	1	198257	1	0	489	429
3	17	random	181070	3167	1	3	1	1	198257	1	0	489	431
3	17	random	181086	3183	1	3	1	1	198257	1	0	492	433
3	17	random	181102	3199	1	3	1	1	198257	1	0	497	436
3	17	random	181118	3215	1	3	1	1	198257	1	0	506	441
3	17	random	181134	3231	1	3	1	1	198257	1	0	519	449
3	17	random	181150	3247	1	3	1	1	198257	1	0	535	460
3	17	random	181166	3263	1	3	1	1	198257	1	0	550	472
3	17	random	181182	3279	1	3	1	1	198257	1	0	565	486
3	17	random	181198	3295	1	3	1	1	198257	1	0	580	500
3	17	random	181214	3311	1	3	1	1	198257	1	0	595	515
3	17	random	181230	3327	1	3	1	1	198257	1	0	609	529
3	17	random	181246	3343	1	3	1	1	198257	1	0	624	544
3	17	random	181262	3359	1	3	1	1	198257	1	0	638	557
3	17	random	181278	3375	1	3	1	1	198257	1	0	653	570
3	17	random	181294	3391	1	3	1	1	198257	1	0	669	581
3	17	random	181310	3407	1	3	1	1	198257	1	0	684	589
3	17	random	181326	3423	1	3	1	1	198257	1	0	697	596
3	17	random	181342	3439	1	3	1	1	198257	1	0	709	602
3	17	random	181358	3455	1	3	1	1	198257	1	0	720	608
3	17	random	181374	3471	1	3	1	3	199329	3	1	729	613
3	17	random	181390	3487	1	3	1	3	199329	3	0	737	618
3	17	random	181406	3503	1	3	1	3	199329	3	0	743	622
3	17	random	181422	3519	1	3	1	3	199329	3	0	749	624
3	17	random	181438	3535	1	3	1	3	199329	3	0	753	627
3	17	random	181454	3551	1	3	1	3	199329	3	0	756	628
3	17	random	181470	3567	1	3	1	3	199329	3	0	758	629
3	17	random	181486	3583	1	3	1	3	199329	3	0	759	630
3	17	random	181502	3599	1	3	1	3	199329	3	0	760	630
3	17	random	181518	3615	1	3	1	3	199329	3	0	760	630
3	17	random	181534	3631	1	3	1	3	199329	3	0	760	630
3	17	random	181550	3647	1	3	1	3	199329	3	0	759	630
3	17	random	181566	3663	1	3	1	3	199329	3	0	758	628
3	17	random	181582	3679	1	3	1	3	199329	3	0	755	626
3	17	random	181598	3695	1	3	1	3	199329	3	0	750	622
3	17	random	181614	3711	1	3	1	3	199329	3	0	742	617
3	17	random	181630	3727	1	3	1	3	199329	3	0	731	610
3	17	random	181646	3743	1	3	1	3	199329	3	0	718	601
3	17	random	181662	3759	1	3	1	3	199329	3	0	705	592
3	17	random	181678	3775	1	3	1	3	199329	3	0	691	582
3	17	random	181694	3791	1	3	1	3	199329	3	0	677	570
3	17	random	181710	3807	1	3	1	3	199329	3	0	662	559
3	17	random	181726	3823	1	3	1	3	199329	3	0	648	547
3	17	random	181742	3839	1	3	1	3	199329	3	0	635	536
3	17	random	181758	3855	1	3	1	3	199329	3	0	621	524
3	17	random	181774	3871	1	3	1	3	199329	3	0	608	513
3	17	random	181790	3887	1	3	1	3	199329	3	0	595	503
3	17	random	181806	3903	1	3	1	3	199329	3	0	584	494
3	17	random	181822	3919	1	3	1	3	199329	3	0	573	486
3	17	random	181838	3935	1	3	1	3	199329	3	0	564	479
3	17	random	181854	3951	1	3	1	3	199329	3	0	555	473
3	17	random	181870	3967	1	3	1	3	199329	3	0	548	468
3	17	random	181886	3983	3	1	2	3	199329	3	0	542	464
3	17	random	181902	3999	3	1	2	3	199329	3	0	538	461
3	17	random	181918	4015	3	1	2	3	199329	3	0	534	459
3	17	random	181934	4031	3	1	2	3	199329	3	0	532	458
3	17	random	181950	4047	3	1	2	3	199329	3	0	531	456
3	17	random	181966	4063	3	1	2	3	199329	3	0	529	455
3	17	random	181982	4079	3	1	2	3	199329	3	0	527	454
3	17	random	181998	4095	3	1	2	3	199329	3	0	526	452
3	17	random	182014	4111	3	1	2	3	199329	3	0	524	451
3	17	random	182030	4127	3	1	2	3	199329	3	0	520	450
3	17	random	182046	4143	3	1	2	3	199329	3	0	517	448
3	17	random	182062	4159	3	1	2	3	199329	3	0	514	447
3	17	random	182078	4175	3	1	2	3	199329	3	0	511	445
3	17	random	182094	4191	3	1	2	3	199329	3	0	507	443
3	17	random	182110	4207	3	1	2	3	199329	3	0	503	439
3	17	random	182126	4223	3	1	2	3	199329	3	0	500	435
3	17	random	182142	4239	3	1	2	3	199329	3	0	499	428
3	17	random	182158	4255	3	1	2	3	199329	3	0	500	421
3	17	random	182174	4271	3	1	2	3	199329	3	0	504	410
3	17	random	182190	4287	3	1	2	3	199329	3	0	512	398
3	17	random	182206	4303	3	1	2	3	199329	3	0	523	384
3	17	random	182222	4319	3	1	2	3	199329	3	0	537	368
3	17	random	182238	4335	3	1	2	3	199329	3	0	554	351
3	17	random	182254	4351	3	1	2	3	199329	3	0	574	333
3	17	random	182270	4367	3	1	2	3	199329	3	0	597	315
3	17	random	182286	4383	3	1	2	3	199329	3	0	621	297
3	17	random	182302	4399	3	1	2	3	199329	3	0	642	280
3	17	random	182318	4415	3	1	2	3	199329	3	0	662	264
3	17	random	182334	4431	3	1	2	3	199329	3	0	682	248
3	17	random	182350	4447	3	1	2	3	199329	3	0	701	233
3	17	random	182366	4463	3	1	2	3	199329	3	0	719	218
3	17	random	182382	4479	3	1	2	3	199329	3	0	735	203
3	17	random	182398	4495	3	1	2	3	199329	3	0	749	189
3	17	random	182414	4511	3	1	2	3	199329	3	0	760	179
3	17	random	182430	4527	3	1	2	3	199329	3	0	767	172
3	17	random	182446	4543	3	1	2	3	199329	3	0	772	165
3	17	random	182462	4559	3	1	2	1	200417	1	1	775	160
3	17	random	182478	4575	3	1	2	1	200417	1	0	776	157
3	17	random	182494	4591	3	1	2	1	200417	1	0	777	155
3	17	random	182510	4607	3	1	2	1	200417	1	0	777	154
3	17	random	182526	4623	3	1	2	1	200417	1	0	776	154
3	17	random	182542	4639	3	1	2	1	200417	1	0	774	154
3	17	random	182558	4655	3	1	2	1	200417	1	0	770	155
3	17	random	182574	4671	3	1	2	1	200417	1	0	765	157
3	17	random	182590	4687	3	1	2	1	200417	1	0	760	159
3	17	random	182606	4703	3	1	2	1	200417	1	0	755	163
3	17	random	182622	4719	3	1	2	1	200417	1	0	749	167
3	17	random	182638	4735	3	1	2	1	200417	1	0	741	172
3	17	random	182654	4751	3	1	2	1	200417	1	0	730	180
3	17	random	182670	4767	3	1	2	1	200417	1	0	716	191
3	17	random	182686	4783	3	1	2	1	200417	1	0	700	202
3	17	random	182702	4799	3	1	2	1	200417	1	0	682	217
3	17	random	182718	4815	3	1	2	1	200417	1	0	666	232
3	17	random	182734	4831	3	1	2	1	200417	1	0	648	247
3	17	random	182750	4847	3	1	2	1	200417	1	0	631	264
3	17	random	182766	4863	3	1	2	1	200417	1	0	614	280
3	17	random	182782	4879	3	1	2	1	200417	1	0	598	295
3	17	random	182798	4895	3	1	2	1	200417	1	0	581	310
3	17	random	182814	4911	3	1	2	1	200417	1	0	565	324
3	17	random	182830	4927	3	1	2	1	200417	1	0	547	338
3	17	random	182846	4943	3	1	2	1	200417	1	0	530	351
3	17	random	182862	4959	3	1	2	1	200417	1	0	514	365
3	17	random	182878	4975	3	1	2	1	200417	1	0	499	377
3	17	random	182894	4991	3	1	2	1	200417	1	0	487	386
3	17	random	182910	5007	3	1	2	1	200417	1	0	477	394
3	17	random	182926	5023	3	1	2	1	200417	1	0	469	401
3	17	random	182942	5039	3	1	2	1	200417	1	0	462	406
3	17	random	182958	5055	3	1	2	1	200417	1	0	457	410
3	17	random	182974	5071	1	2	3	1	200417	1	0	453	413
3	17	random	182990	5087	1	2	3	1	200417	1	0	450	415
3	17	random	183006	5103	1	2	3	1	200417	1	0	448	416
3	17	random	183022	5119	1	2	3	1	200417	1	0	447	417
3	17	random	183038	5135	1	2	3	1	200417	1	0	447	417
3	17	random	183054	5151	1	2	3	1	200417	1	0	446	417
3	17	random	183070	5167	1	2	3	1	200417	1	0	446	417
3	17	random	183086	5183	1	2	3	1	200417	1	0	446	417
3	17	random	183102	5199	1	2	3	1	200417	1	0	446	417
3	17	random	183118	5215	1	2	3	1	200417	1	0	445	417
3	17	random	183134	5231	1	2	3	1	200417	1	0	445	417
3	17	random	183150	5247	1	2	3	1	200417	1	0	443	417
3	17	random	183166	5263	1	2	3	1	200417	1	0	441	416
3	17	random	183182	5279	1	2	3	1	200417	1	0	438	412
3	17	random	183198	5295	1	2	3	1	200417	1	0	434	405
3	17	random	183214	5311	1	2	3	1	200417	1	0	428	397
3	17	random	183230	5327	1	2	3	1	200417	1	0	421	389
3	17	random	183246	5343	1	2	3	1	200417	1	0	414	383
3	17	random	183262	5359	1	2	3	1	200417	1	0	407	380
3	17	random	183278	5375	1	2	3	1	200417	1	0	400	379
3	17	random	183294	5391	1	2	3	1	200417	1	0	393	379
3	17	random	183310	5407	1	2	3	1	200417	1	0	385	384
3	17	random	183326	5423	1	2	3	1	200417	1	0	375	393
3	17	random	183342	5439	1	2	3	1	200417	1	0	363	406
3	17	random	183358	5455	1	2	3	1	200417	1	0	353	421
3	17	random	183374	5471	1	2	3	1	200417	1	0	342	438
3	17	random	183390	5487	1	2	3	1	200417	1	0	334	456
3	17	random	183406	5503	1	2	3	1	200417	1	0	326	476
3	17	random	183422	5519	1	2	3	1	200417	1	0	318	499
3	17	random	183438	5535	1	2	3	1	200417	1	0	310	522
3	17	random	183454	5551	1	2	3	1	200417	1	0	301	545
3	17	random	183470	5567	1	2	3	1	200417	1	0	291	567
3	17	random	183486	5583	1	2	3	1	200417	1	0	280	588
3	17	random	183502	5599	1	2	3	2	201457	2	1	270	606
3	17	random	183518	5615	1	2	3	2	201457	2	0	260	624
3	17	random	183534	5631	1	2	3	2	201457	2	0	250	639
3	17	random	183550	5647	1	2	3	2	201457	2	0	242	652
3	17	random	183566	5663	1	2	3	2	201457	2	0	236	662
3	17	random	183582	5679	1	2	3	2	201457	2	0	233	668
3	17	random	183598	5695	1	2	3	2	201457	2	0	232	670
3	17	random	183614	5711	1	2	3	2	201457	2	0	232	670
3	17	random	183630	5727	1	2	3	2	201457	2	0	232	670
3	17	random	183646	5743	1	2	3	2	201457	2	0	232	670
3	17	random	183662	5759	1	2	3	2	201457	2	0	232	669
3	17	random	183678	5775	1	2	3	2	201457	2	0	235	664
3	17	random	183694	5791	1	2	3	2	201457	2	0	239	657
3	17	random	183710	5807	1	2	3	2	201457	2	0	245	649
3	17	random	183726	5823	1	2	3	2	201457	2	0	253	638
3	17	random	183742	5839	1	2	3	2	201457	2	0	263	624
3	17	random	183758	5855	1	2	3	2	201457	2	0	277	607
3	17	random	183774	5871	1	2	3	2	201457	2	0	295	588
3	17	random	183790	5887	1	2	3	2	201457	2	0	313	568
3	17	random	183806	5903	1	2	3	2	201457	2	0	334	546
3	17	random	183822	5919	1	2	3	2	201457	2	0	354	522
3	17	random	183838	5935	1	2	3	2	201457	2	0	372	498
3	17	random	183854	5951	1	2	3	2	201457	2	0	389	475
3	17	random	183870	5967	1	2	3	2	201457	2	0	406	455
3	17	random	183886	5983	1	2	3	2	201457	2	0	422	436
3	17	random	183902	5999	1	2	3	2	201457	2	0	436	419
3	17	random	183918	6015	1	2	3	2	201457	2	0	447	407
3	17	random	183934	6031	1	2	3	2	201457	2	0	456	397
3	17	random	183950	6047	1	2	3	2	201457	2	0	463	389
3	17	random	183966	6063	1	2	3	2	201457	2	0	469	382
3	17	random	183982	6079	1	2	3	2	201457	2	0	474	377
3	17	random	183998	6095	1	2	3	2	201457	2	0	477	374
3	17	random	184014	6111	2	3	0	2	201457	2	0	479	373
3	17	random	184030	6127	2	3	0	2	201457	2	0	480	372
3	17	random	184046	6143	2	3	0	2	201457	2	0	480	372
3	17	random	184062	6159	2	3	0	2	201457	2	0	482	371
3	17	random	184078	6175	2	3	0	2	201457	2	0	483	371
3	17	random	184094	6191	2	3	0	2	201457	2	0	484	370
3	17	random	184110	6207	2	3	0	2	201457	2	0	485	370
3	17	random	184126	6223	2	3	0	2	201457	2	0	487	370
3	17	random	184142	6239	2	3	0	2	201457	2	0	488	370
3	17	random	184158	6255	2	3	0	2	201457	2	0	489	369
3	17	random	184174	6271	2	3	0	2	201457	2	0	490	369
3	17	random	184190	6287	2	3	0	2	201457	2	0	490	369
3	17	random	184206	6303	2	3	0	2	201457	2	0	490	369
3	17	random	184222	6319	2	3	0	2	201457	2	0	491	369
3	17	random	184238	6335	2	3	0	2	201457	2	0	493	371
3	17	random	184254	6351	2	3	0	2	201457	2	0	495	375
3	17	random	184270	6367	2	3	0	2	201457	2	0	500	381
3	17	random	184286	6383	2	3	0	2	201457	2	0	508	392
3	17	random	184302	6399	2	3	0	2	201457	2	0	520	406
3	17	random	184318	6415	2	3	0	2	201457	2	0	534	421
3	17	random	184334	6431	2	3	0	2	201457	2	0	549	437
3	17	random	184350	6447	2	3	0	2	201457	2	0	564	453
3	17	random	184366	6463	2	3	0	2	201457	2	0	580	469
3	17	random	184382	6479	2	3	0	2	201457	2	0	596	484
3	17	random	184398	6495	2	3	0	2	201457	2	0	613	500
3	17	random	184414	6511	2	3	0	2	201457	2	0	630	516
3	17	random	184430	6527	2	3	0	2	201457	2	0	647	531
3	17	random	184446	6543	2	3	0	2	201457	2	0	663	545
3	17	random	184462	6559	2	3	0	2	201457	2	0	678	556
3	17	random	184478	6575	2	3	0	2	201457	2	0	692	567
3	17	random	184494	6591	2	3	0	2	201457	2	0	704	575
3	17	random	184510	6607	2	3	0	2	201457	2	0	715	585
3	17	random	184526	6623	2	3	0	3	202481	3	1	726	594
3	17	random	184542	6639	2	3	0	3	202481	3	0	735	603
3	17	random	184558	6655	2	3	0	3	202481	3	0	744	611
3	17	random	184574	6671	2	3	0	3	202481	3	0	752	618
3	17	random	184590	6687	2	3	0	3	202481	3	0	759	624
3	17	random	184606	6703	2	3	0	3	202481	3	0	767	632
3	17	random	184622	6719	2	3	0	3	202481	3	0	776	639
3	17	random	184638	6735	2	3	0	3	202481	3	0	784	646
3	17	random	184654	6751	2	3	0	3	202481	3	0	789	650
3	17	random	184670	6767	2	3	0	3	202481	3	0	792	651
3	17	random	184686	6783	2	3	0	3	202481	3	0	793	652
3	17	random	184702	6799	2	3	0	3	202481	3	0	793	652
3	17	random	184718	6815	2	3	0	3	202481	3	0	792	652
3	17	random	184734	6831	2	3	0	3	202481	3	0	789	648
3	17	random	184750	6847	2	3	0	3	202481	3	0	783	642
3	17	random	184766	6863	2	3	0	3	202481	3	0	776	635
3	17	random	184782	6879	2	3	0	3	202481	3	0	766	627
3	17	random	184798	6895	2	3	0	3	202481	3	0	754	616
3	17	random	184814	6911	2	3	0	3	202481	3	0	740	604
3	17	random	184830	6927	2	3	0	3	202481	3	0	726	590
3	17	random	184846	6943	2	3	0	3	202481	3	0	710	575
3	17	random	184862	6959	2	3	0	3	202481	3	0	694	560
3	17	random	184878	6975	2	3	0	3	202481	3	0	678	545
3	17	random	184894	6991	2	3	0	3	202481	3	0	662	531
3	17	random	184910	7007	2	3	0	3	202481	3	0	646	516
3	17	random	184926	7023	2	3	0	3	202481	3	0	630	501
3	17	random	184942	7039	2	3	0	3	202481	3	0	613	485
3	17	random	184958	7055	2	3	0	3	202481	3	0	597	471
3	17	random	184974	7071	2	3	0	3	202481	3	0	582	457
3	17	random	184990	7087	2	3	0	3	202481	3	0	568	443
3	17	random	185006	7103	2	3	0	3	202481	3	0	554	429
3	17	random	185022	7119	2	3	0	3	202481	3	0	539	416
3	17	random	185038	7135	3	0	2	3	202481	3	0	523	401
3	17	random	185054	7151	3	0	2	3	202481	3	0	509	389
3	17	random	185070	7167	3	0	2	3	202481	3	0	496	380
3	17	random	185086	7183	3	0	2	3	202481	3	0	486	373
3	17	random	185102	7199	3	0	2	3	202481	3	0	478	368
3	17	random	185118	7215	3	0	2	3	202481	3	0	472	364
3	17	random	185134	7231	3	0	2	3	202481	3	0	469	362
3	17	random	185150	7247	3	0	2	3	202481	3	0	468	361
3	17	random	185166	7263	3	0	2	3	202481	3	0	468	361
3	17	random	185182	7279	3	0	2	3	202481	3	0	468	361
3	17	random	185198	7295	3	0	2	3	202481	3	0	468	361
3	17	random	185214	7311	3	0	2	3	202481	3	0	468	360
3	17	random	185230	7327	3	0	2	3	202481	3	0	468	360
3	17	random	185246	7343	3	0	2	3	202481	3	0	468	360
3	17	random	185262	7359	3	0	2	3	202481	3	0	468	360
3	17	random	185278	7375	3	0	2	3	202481	3	0	468	360
3	17	random	185294	7391	3	0	2	3	202481	3	0	468	360
3	17	random	185310	7407	3	0	2	3	202481	3	0	468	360
3	17	random	185326	7423	3	0	2	3	202481	3	0	467	359
3	17	random	185342	7439	3	0	2	3	202481	3	0	464	356
3	17	random	185358	7455	3	0	2	3	202481	3	0	458	349
3	17	random	185374	7471	3	0	2	3	202481	3	0	448	340
3	17	random	185390	7487	3	0	2	3	202481	3	0	436	328
3	17	random	185406	7503	3	0	2	3	202481	3	0	421	313
3	17	random	185422	7519	3	0	2	3	202481	3	0	404	296
3	17	random	185438	7535	3	0	2	3	202481	3	0	387	278
3	17	random	185454	7551	3	0	2	3	202481	3	0	369	258
3	17	random	185470	7567	3	0	2	3	202481	3	0	352	237
3	17	random	185486	7583	3	0	2	3	202481	3	0	335	214
3	17	random	185502	7599	3	0	2	3	202481	3	0	319	191
3	17	random	185518	7615	3	0	2	3	202481	3	0	304	171
3	17	random	185534	7631	3	0	2	3	202481	3	0	292	153
3	17	random	185550	7647	3	0	2	0	203505	0	1	281	137
3	17	random	185566	7663	3	0	2	0	203505	0	0	273	124
3	17	random	185582	7679	3	0	2	0	203505	0	0	266	114
3	17	random	185598	7695	3	0	2	0	203505	0	0	261	107
3	17	random	185614	7711	3	0	2	0	203505	0	0	258	102
3	17	random	185630	7727	3	0	2	0	203505	0	0	256	100
3	17	random	185646	7743	3	0	2	0	203505	0	0	256	100
3	17	random	185662	7759	3	0	2	0	203505	0	0	256	100
3	17	random	185678	7775	3	0	2	0	203505	0	0	256	100
3	17	random	185694	7791	3	0	2	0	203505	0	0	256	100
3	17	random	185710	7807	3	0	2	0	203505	0	0	259	103
3	17	random	185726	7823	3	0	2	0	203505	0	0	264	108
3	17	random	185742	7839	3	0	2	0	203505	0	0	272	114
3	17	random	185758	7855	3	0	2	0	203505	0	0	283	122
3	17	random	185774	7871	3	0	2	0	203505	0	0	297	131
3	17	random	185790	7887	3	0	2	0	203505	0	0	313	141
3	17	random	185806	7903	3	0	2	0	203505	0	0	332	153
3	17	random	185822	7919	3	0	2	0	203505	0	0	353	166
3	17	random	185838	7935	3	0	2	0	203505	0	0	372	181
3	17	random	185854	7951	3	0	2	0	203505	0	0	392	196
3	17	random	185870	7967	3	0	2	0	203505	0	0	409	212
3	17	random	185886	7983	3	0	2	0	203505	0	0	424	228
3	17	random	185902	7999	3	0	2	0	203505	0	0	437	243
3	17	random	185918	8015	3	0	2	0	203505	0	0	449	259
3	17	random	185934	8031	3	0	2	0	203505	0	0	460	274
