Participant: 1
MachineID: W0008408
Start Time: Fri, Oct 18, 2013 14:02:20
Seed: 92406
subject	trial	cond	totalTime	trialTime	prevTarget	curTarget	nextTarget	hitTargetPos	timeTargetHit	objTouched	Correct	xPos	yPos
1	39	random	471725	10353	0	1	3	0	525079	0	0	589	501
1	39	random	471741	10369	0	1	3	0	525079	0	0	605	517
1	39	random	471757	10385	0	1	3	0	525079	0	0	623	533
1	39	random	471773	10401	0	1	3	0	525079	0	0	639	547
1	39	random	471789	10417	0	1	3	0	525079	0	0	655	561
1	39	random	471805	10433	0	1	3	0	525079	0	0	669	572
1	39	random	471821	10449	0	1	3	0	525079	0	0	683	583
1	39	random	471837	10465	0	1	3	0	525079	0	0	698	593
1	39	random	471853	10481	0	1	3	0	525079	0	0	710	603
1	39	random	471869	10497	0	1	3	0	525079	0	0	720	611
1	39	random	471885	10513	0	1	3	0	525079	3	0	727	618
1	39	random	471901	10529	0	1	3	0	525079	3	0	732	622
1	39	random	471917	10545	0	1	3	0	525079	3	0	735	625
1	39	random	471933	10561	0	1	3	0	525079	3	0	739	628
1	39	random	471949	10577	0	1	3	0	525079	3	0	743	630
1	39	random	471965	10593	0	1	3	0	525079	3	0	746	631
1	39	random	471981	10609	0	1	3	0	525079	3	0	748	632
1	39	random	471997	10625	0	1	3	0	525079	3	0	750	632
1	39	random	472013	10641	0	1	3	0	525079	3	0	751	632
1	39	random	472029	10657	0	1	3	0	525079	3	0	751	629
1	39	random	472045	10673	0	1	3	0	525079	3	0	752	623
1	39	random	472061	10689	0	1	3	0	525079	3	0	754	612
1	39	random	472077	10705	0	1	3	0	525079	3	0	758	597
1	39	random	472093	10721	0	1	3	0	525079	3	0	763	576
1	39	random	472109	10737	0	1	3	0	525079	3	0	770	550
1	39	random	472125	10753	0	1	3	0	525079	3	0	780	518
1	39	random	472141	10769	0	1	3	0	525079	3	0	791	482
1	39	random	472157	10785	0	1	3	0	525079	3	0	801	445
1	39	random	472173	10801	0	1	3	0	525079	3	0	811	407
1	39	random	472189	10817	0	1	3	0	525079	3	0	817	370
1	39	random	472205	10833	0	1	3	0	525079	3	0	820	332
1	39	random	472221	10849	0	1	3	0	525079	3	0	821	296
1	39	random	472237	10865	0	1	3	0	525079	3	0	820	260
1	39	random	472253	10881	0	1	3	0	525079	3	0	815	227
1	39	random	472269	10897	0	1	3	0	525079	3	0	806	196
1	39	random	472285	10913	0	1	3	0	525079	3	0	791	170
1	39	random	472301	10929	0	1	3	1	526183	1	1	776	151
1	40	random	472317	15	0	1	3	-1	526183	1	0	762	139
1	40	random	472333	31	0	1	3	-1	526183	1	0	747	132
1	40	random	472349	47	0	1	3	-1	526183	1	0	730	128
1	40	random	472365	63	0	1	3	-1	526183	1	0	717	128
1	40	random	472381	79	0	1	3	-1	526183	1	0	706	133
1	40	random	472397	95	0	1	3	-1	526183	1	0	697	142
1	40	random	472413	111	0	1	3	-1	526183	1	0	687	155
1	40	random	472429	127	0	1	3	-1	526183	1	0	679	170
1	40	random	472445	143	0	1	3	-1	526183	1	0	671	187
1	40	random	472461	159	0	1	3	-1	526183	1	0	664	203
1	40	random	472477	175	0	1	3	-1	526183	1	0	658	221
1	40	random	472493	191	0	1	3	-1	526183	1	0	653	239
1	40	random	472509	207	0	1	3	-1	526183	1	0	651	257
1	40	random	472525	223	0	1	3	-1	526183	1	0	649	275
1	40	random	472541	239	0	1	3	-1	526183	1	0	647	294
1	40	random	472557	255	0	1	3	-1	526183	1	0	643	311
1	40	random	472573	271	0	1	3	-1	526183	1	0	639	327
1	40	random	472589	287	0	1	3	-1	526183	1	0	633	343
1	40	random	472605	303	0	1	3	-1	526183	1	0	629	357
1	40	random	472621	319	0	1	3	-1	526183	1	0	623	371
1	40	random	472637	335	0	1	3	-1	526183	1	0	618	383
1	40	random	472653	351	0	1	3	-1	526183	1	0	612	395
1	40	random	472669	367	0	1	3	-1	526183	1	0	606	404
1	40	random	472685	383	0	1	3	-1	526183	1	0	599	413
1	40	random	472701	399	0	1	3	-1	526183	1	0	592	421
1	40	random	472717	415	0	1	3	-1	526183	1	0	583	428
1	40	random	472733	431	0	1	3	-1	526183	1	0	573	436
1	40	random	472749	447	0	1	3	-1	526183	1	0	563	444
1	40	random	472765	463	0	1	3	-1	526183	1	0	551	451
1	40	random	472781	479	0	1	3	-1	526183	1	0	537	458
1	40	random	472797	495	0	1	3	-1	526183	1	0	525	464
1	40	random	472813	511	1	3	1	-1	526183	1	0	512	470
1	40	random	472829	527	1	3	1	-1	526183	1	0	498	475
1	40	random	472845	543	1	3	1	-1	526183	1	0	484	481
1	40	random	472861	559	1	3	1	-1	526183	1	0	471	486
1	40	random	472877	575	1	3	1	-1	526183	1	0	457	491
1	40	random	472893	591	1	3	1	-1	526183	1	0	442	496
1	40	random	472909	607	1	3	1	-1	526183	1	0	428	500
1	40	random	472925	623	1	3	1	-1	526183	1	0	416	505
1	40	random	472941	639	1	3	1	-1	526183	1	0	404	508
1	40	random	472957	655	1	3	1	-1	526183	1	0	394	511
1	40	random	472973	671	1	3	1	-1	526183	1	0	385	512
1	40	random	472989	687	1	3	1	-1	526183	1	0	379	513
1	40	random	473005	703	1	3	1	-1	526183	1	0	376	513
1	40	random	473021	719	1	3	1	-1	526183	1	0	375	512
1	40	random	473037	735	1	3	1	-1	526183	1	0	375	510
1	40	random	473053	751	1	3	1	-1	526183	1	0	379	507
1	40	random	473069	767	1	3	1	-1	526183	1	0	388	504
1	40	random	473085	783	1	3	1	-1	526183	1	0	403	500
1	40	random	473101	799	1	3	1	-1	526183	1	0	422	497
1	40	random	473117	815	1	3	1	-1	526183	1	0	444	495
1	40	random	473133	831	1	3	1	-1	526183	1	0	468	494
1	40	random	473149	847	1	3	1	-1	526183	1	0	494	498
1	40	random	473165	863	1	3	1	-1	526183	1	0	519	508
1	40	random	473181	879	1	3	1	-1	526183	1	0	545	523
1	40	random	473197	895	1	3	1	-1	526183	1	0	573	542
1	40	random	473213	911	1	3	1	-1	526183	1	0	601	561
1	40	random	473229	927	1	3	1	-1	526183	1	0	628	578
1	40	random	473245	943	1	3	1	-1	526183	1	0	654	594
1	40	random	473261	959	1	3	1	-1	526183	1	0	680	608
1	40	random	473277	975	1	3	1	-1	526183	1	0	705	619
1	40	random	473293	991	1	3	1	3	527175	3	1	728	627
1	40	random	473309	1007	1	3	1	3	527175	3	0	747	630
1	40	random	473325	1023	1	3	1	3	527175	3	0	758	630
1	40	random	473341	1039	1	3	1	3	527175	3	0	762	628
1	40	random	473357	1055	1	3	1	3	527175	3	0	762	625
1	40	random	473373	1071	1	3	1	3	527175	3	0	762	623
1	40	random	473389	1087	1	3	1	3	527175	3	0	762	622
1	40	random	473405	1103	1	3	1	3	527175	3	0	761	620
1	40	random	473421	1119	1	3	1	3	527175	3	0	754	616
1	40	random	473437	1135	1	3	1	3	527175	3	0	745	610
1	40	random	473453	1151	1	3	1	3	527175	3	0	735	603
1	40	random	473469	1167	1	3	1	3	527175	3	0	728	597
1	40	random	473485	1183	1	3	1	3	527175	3	0	723	592
1	40	random	473501	1199	1	3	1	3	527175	3	0	718	587
1	40	random	473517	1215	1	3	1	3	527175	3	0	713	581
1	40	random	473533	1231	1	3	1	3	527175	3	0	708	574
1	40	random	473549	1247	1	3	1	3	527175	3	0	701	566
1	40	random	473565	1263	1	3	1	3	527175	3	0	693	557
1	40	random	473581	1279	1	3	1	3	527175	3	0	681	546
1	40	random	473597	1295	1	3	1	3	527175	3	0	665	532
1	40	random	473613	1311	1	3	1	3	527175	3	0	649	517
1	40	random	473629	1327	1	3	1	3	527175	3	0	632	504
1	40	random	473645	1343	1	3	1	3	527175	3	0	617	491
1	40	random	473661	1359	1	3	1	3	527175	3	0	602	480
1	40	random	473677	1375	1	3	1	3	527175	3	0	590	471
1	40	random	473693	1391	1	3	1	3	527175	3	0	580	463
1	40	random	473709	1407	1	3	1	3	527175	3	0	570	455
1	40	random	473725	1423	1	3	1	3	527175	3	0	562	449
1	40	random	473741	1439	1	3	1	3	527175	3	0	554	442
1	40	random	473757	1455	1	3	1	3	527175	3	0	547	436
1	40	random	473773	1471	1	3	1	3	527175	3	0	539	430
1	40	random	473789	1487	1	3	1	3	527175	3	0	534	425
1	40	random	473805	1503	3	1	0	3	527175	3	0	530	423
1	40	random	473821	1519	3	1	0	3	527175	3	0	529	421
1	40	random	473837	1535	3	1	0	3	527175	3	0	529	421
1	40	random	473853	1551	3	1	0	3	527175	3	0	529	420
1	40	random	473869	1567	3	1	0	3	527175	3	0	529	420
1	40	random	473885	1583	3	1	0	3	527175	3	0	529	420
1	40	random	473901	1599	3	1	0	3	527175	3	0	528	419
1	40	random	473917	1615	3	1	0	3	527175	3	0	527	419
1	40	random	473933	1631	3	1	0	3	527175	3	0	527	418
1	40	random	473949	1647	3	1	0	3	527175	3	0	527	418
1	40	random	473965	1663	3	1	0	3	527175	3	0	526	418
1	40	random	473981	1679	3	1	0	3	527175	3	0	526	417
1	40	random	473997	1695	3	1	0	3	527175	3	0	526	417
1	40	random	474013	1711	3	1	0	3	527175	3	0	526	417
1	40	random	474029	1727	3	1	0	3	527175	3	0	526	417
1	40	random	474045	1743	3	1	0	3	527175	3	0	526	417
1	40	random	474061	1759	3	1	0	3	527175	3	0	526	416
1	40	random	474077	1775	3	1	0	3	527175	3	0	526	414
1	40	random	474093	1791	3	1	0	3	527175	3	0	528	408
1	40	random	474109	1807	3	1	0	3	527175	3	0	532	400
1	40	random	474125	1823	3	1	0	3	527175	3	0	543	388
1	40	random	474141	1839	3	1	0	3	527175	3	0	562	374
1	40	random	474157	1855	3	1	0	3	527175	3	0	586	357
1	40	random	474173	1871	3	1	0	3	527175	3	0	613	338
1	40	random	474189	1887	3	1	0	3	527175	3	0	639	317
1	40	random	474205	1903	3	1	0	3	527175	3	0	661	295
1	40	random	474221	1919	3	1	0	3	527175	3	0	678	272
1	40	random	474237	1935	3	1	0	3	527175	3	0	690	251
1	40	random	474253	1951	3	1	0	3	527175	3	0	697	233
1	40	random	474269	1967	3	1	0	3	527175	3	0	699	217
1	40	random	474285	1983	3	1	0	3	527175	3	0	699	206
1	40	random	474301	1999	3	1	0	3	527175	3	0	699	199
1	40	random	474317	2015	3	1	0	3	527175	3	0	698	196
1	40	random	474333	2031	3	1	0	3	527175	3	0	697	195
1	40	random	474349	2047	3	1	0	3	527175	3	0	697	195
1	40	random	474365	2063	3	1	0	3	527175	3	0	696	195
1	40	random	474381	2079	3	1	0	3	527175	3	0	696	195
1	40	random	474397	2095	3	1	0	3	527175	3	0	695	196
1	40	random	474413	2111	3	1	0	3	527175	3	0	695	196
1	40	random	474429	2127	3	1	0	3	527175	3	0	695	195
1	40	random	474445	2143	3	1	0	3	527175	3	0	695	192
1	40	random	474461	2159	3	1	0	3	527175	3	0	696	189
1	40	random	474477	2175	3	1	0	3	527175	3	0	699	186
1	40	random	474493	2191	3	1	0	3	527175	3	0	703	181
1	40	random	474509	2207	3	1	0	3	527175	3	0	711	172
1	40	random	474525	2223	3	1	0	1	528407	1	1	723	160
1	40	random	474541	2239	3	1	0	1	528407	1	0	741	146
1	40	random	474557	2255	3	1	0	1	528407	1	0	761	129
1	40	random	474573	2271	3	1	0	1	528407	1	0	779	113
1	40	random	474589	2287	3	1	0	1	528407	1	0	795	98
1	40	random	474605	2303	3	1	0	1	528407	1	0	803	88
1	40	random	474621	2319	3	1	0	1	528407	1	0	807	81
1	40	random	474637	2335	3	1	0	1	528407	1	0	807	80
1	40	random	474653	2351	3	1	0	1	528407	1	0	807	80
1	40	random	474669	2367	3	1	0	1	528407	1	0	802	83
1	40	random	474685	2383	3	1	0	1	528407	1	0	789	90
1	40	random	474701	2399	3	1	0	1	528407	1	0	770	101
1	40	random	474717	2415	3	1	0	1	528407	1	0	748	114
1	40	random	474733	2431	3	1	0	1	528407	1	0	724	127
1	40	random	474749	2447	3	1	0	1	528407	1	0	703	140
1	40	random	474765	2463	3	1	0	1	528407	1	0	685	151
1	40	random	474781	2479	3	1	0	1	528407	1	0	669	161
1	40	random	474797	2495	3	1	0	1	528407	1	0	654	170
1	40	random	474813	2511	3	1	0	1	528407	1	0	639	178
1	40	random	474829	2527	3	1	0	1	528407	1	0	628	186
1	40	random	474845	2543	3	1	0	1	528407	1	0	619	194
1	40	random	474861	2559	3	1	0	1	528407	1	0	614	201
1	40	random	474877	2575	3	1	0	1	528407	1	0	610	207
1	40	random	474893	2591	3	1	0	1	528407	1	0	603	213
1	40	random	474909	2607	3	1	0	1	528407	1	0	596	217
1	40	random	474925	2623	3	1	0	1	528407	1	0	586	221
1	40	random	474941	2639	3	1	0	1	528407	1	0	577	226
1	40	random	474957	2655	3	1	0	1	528407	1	0	570	231
1	40	random	474973	2671	3	1	0	1	528407	1	0	565	236
1	40	random	474989	2687	3	1	0	1	528407	1	0	561	241
1	40	random	475005	2703	3	1	0	1	528407	1	0	556	246
1	40	random	475021	2719	3	1	0	1	528407	1	0	551	252
1	40	random	475037	2735	1	0	2	1	528407	1	0	545	258
1	40	random	475053	2751	1	0	2	1	528407	1	0	540	266
1	40	random	475069	2767	1	0	2	1	528407	1	0	535	274
1	40	random	475085	2783	1	0	2	1	528407	1	0	527	282
1	40	random	475101	2799	1	0	2	1	528407	1	0	518	291
1	40	random	475117	2815	1	0	2	1	528407	1	0	506	302
1	40	random	475133	2831	1	0	2	1	528407	1	0	494	316
1	40	random	475149	2847	1	0	2	1	528407	1	0	480	331
1	40	random	475165	2863	1	0	2	1	528407	1	0	466	346
1	40	random	475181	2879	1	0	2	1	528407	1	0	454	361
1	40	random	475197	2895	1	0	2	1	528407	1	0	443	373
1	40	random	475213	2911	1	0	2	1	528407	1	0	434	382
1	40	random	475229	2927	1	0	2	1	528407	1	0	428	388
1	40	random	475245	2943	1	0	2	1	528407	1	0	425	391
1	40	random	475261	2959	1	0	2	1	528407	1	0	423	392
1	40	random	475277	2975	1	0	2	1	528407	1	0	422	392
1	40	random	475293	2991	1	0	2	1	528407	1	0	420	392
1	40	random	475309	3007	1	0	2	1	528407	1	0	413	385
1	40	random	475325	3023	1	0	2	1	528407	1	0	400	372
1	40	random	475341	3039	1	0	2	1	528407	1	0	381	350
1	40	random	475357	3055	1	0	2	1	528407	1	0	358	326
1	40	random	475373	3071	1	0	2	1	528407	1	0	331	301
1	40	random	475389	3087	1	0	2	1	528407	1	0	305	279
1	40	random	475405	3103	1	0	2	1	528407	1	0	282	262
1	40	random	475421	3119	1	0	2	1	528407	1	0	264	251
1	40	random	475437	3135	1	0	2	1	528407	1	0	250	245
1	40	random	475453	3151	1	0	2	1	528407	1	0	242	244
1	40	random	475469	3167	1	0	2	1	528407	1	0	239	244
1	40	random	475485	3183	1	0	2	1	528407	1	0	238	244
1	40	random	475501	3199	1	0	2	1	528407	1	0	238	244
1	40	random	475517	3215	1	0	2	1	528407	1	0	244	249
1	40	random	475533	3231	1	0	2	1	528407	1	0	258	260
1	40	random	475549	3247	1	0	2	1	528407	1	0	274	271
1	40	random	475565	3263	1	0	2	1	528407	1	0	290	280
1	40	random	475581	3279	1	0	2	1	528407	1	0	304	286
1	40	random	475597	3295	1	0	2	1	528407	1	0	316	288
1	40	random	475613	3311	1	0	2	1	528407	1	0	322	286
1	40	random	475629	3327	1	0	2	1	528407	1	0	324	279
1	40	random	475645	3343	1	0	2	1	528407	1	0	323	266
1	40	random	475661	3359	1	0	2	1	528407	1	0	313	248
1	40	random	475677	3375	1	0	2	1	528407	1	0	298	227
1	40	random	475693	3391	1	0	2	1	528407	1	0	280	203
1	40	random	475709	3407	1	0	2	1	528407	1	0	259	176
1	40	random	475725	3423	1	0	2	0	529607	0	1	244	152
1	40	random	475741	3439	1	0	2	0	529607	0	0	237	131
1	40	random	475757	3455	1	0	2	0	529607	0	0	234	115
1	40	random	475773	3471	1	0	2	0	529607	0	0	234	105
1	40	random	475789	3487	1	0	2	0	529607	0	0	234	100
1	40	random	475805	3503	1	0	2	0	529607	0	0	235	99
1	40	random	475821	3519	1	0	2	0	529607	0	0	236	99
1	40	random	475837	3535	1	0	2	0	529607	0	0	240	106
1	40	random	475853	3551	1	0	2	0	529607	0	0	252	122
1	40	random	475869	3567	1	0	2	0	529607	0	0	267	141
1	40	random	475885	3583	1	0	2	0	529607	0	0	283	161
1	40	random	475901	3599	1	0	2	0	529607	0	0	297	179
1	40	random	475917	3615	1	0	2	0	529607	0	0	309	194
1	40	random	475933	3631	1	0	2	0	529607	0	0	320	209
1	40	random	475949	3647	1	0	2	0	529607	0	0	334	224
1	40	random	475965	3663	1	0	2	0	529607	0	0	349	240
1	40	random	475982	3680	1	0	2	0	529607	0	0	363	254
1	40	random	475998	3696	1	0	2	0	529607	0	0	374	264
1	40	random	476014	3712	1	0	2	0	529607	0	0	381	268
1	40	random	476030	3728	1	0	2	0	529607	0	0	386	269
1	40	random	476046	3744	1	0	2	0	529607	0	0	392	272
1	40	random	476062	3760	1	0	2	0	529607	0	0	402	276
1	40	random	476078	3776	1	0	2	0	529607	0	0	413	281
1	40	random	476094	3792	1	0	2	0	529607	0	0	422	285
1	40	random	476110	3808	1	0	2	0	529607	0	0	428	287
1	40	random	476126	3824	1	0	2	0	529607	0	0	431	288
1	40	random	476142	3840	1	0	2	0	529607	0	0	435	290
1	40	random	476158	3856	1	0	2	0	529607	0	0	444	294
1	40	random	476174	3872	1	0	2	0	529607	0	0	456	300
1	40	random	476190	3888	1	0	2	0	529607	0	0	469	306
1	40	random	476206	3904	1	0	2	0	529607	0	0	482	312
1	40	random	476222	3920	1	0	2	0	529607	0	0	490	316
1	40	random	476238	3936	0	2	0	0	529607	0	0	498	318
1	40	random	476254	3952	0	2	0	0	529607	0	0	502	318
1	40	random	476270	3968	0	2	0	0	529607	0	0	503	318
1	40	random	476286	3984	0	2	0	0	529607	0	0	503	316
1	40	random	476302	4000	0	2	0	0	529607	0	0	501	315
1	40	random	476318	4016	0	2	0	0	529607	0	0	501	314
1	40	random	476334	4032	0	2	0	0	529607	0	0	500	314
1	40	random	476350	4048	0	2	0	0	529607	0	0	500	314
1	40	random	476366	4064	0	2	0	0	529607	0	0	500	314
1	40	random	476382	4080	0	2	0	0	529607	0	0	500	314
1	40	random	476398	4096	0	2	0	0	529607	0	0	500	314
1	40	random	476414	4112	0	2	0	0	529607	0	0	499	314
1	40	random	476430	4128	0	2	0	0	529607	0	0	499	315
1	40	random	476446	4144	0	2	0	0	529607	0	0	498	316
1	40	random	476462	4160	0	2	0	0	529607	0	0	498	316
1	40	random	476478	4176	0	2	0	0	529607	0	0	498	317
1	40	random	476494	4192	0	2	0	0	529607	0	0	496	318
1	40	random	476510	4208	0	2	0	0	529607	0	0	494	321
1	40	random	476526	4224	0	2	0	0	529607	0	0	489	327
1	40	random	476542	4240	0	2	0	0	529607	0	0	481	338
1	40	random	476558	4256	0	2	0	0	529607	0	0	468	353
1	40	random	476574	4272	0	2	0	0	529607	0	0	452	370
1	40	random	476590	4288	0	2	0	0	529607	0	0	432	388
1	40	random	476606	4304	0	2	0	0	529607	0	0	412	408
1	40	random	476622	4320	0	2	0	0	529607	0	0	392	430
1	40	random	476638	4336	0	2	0	0	529607	0	0	374	453
1	40	random	476654	4352	0	2	0	0	529607	0	0	360	474
1	40	random	476670	4368	0	2	0	0	529607	0	0	349	493
1	40	random	476686	4384	0	2	0	0	529607	0	0	341	508
1	40	random	476702	4400	0	2	0	0	529607	0	0	331	523
1	40	random	476718	4416	0	2	0	0	529607	0	0	321	539
1	40	random	476734	4432	0	2	0	0	529607	0	0	314	556
1	40	random	476750	4448	0	2	0	0	529607	0	0	309	572
1	40	random	476766	4464	0	2	0	0	529607	0	0	305	582
1	40	random	476782	4480	0	2	0	0	529607	0	0	302	589
1	40	random	476798	4496	0	2	0	0	529607	0	0	298	595
1	40	random	476814	4512	0	2	0	0	529607	0	0	293	601
1	40	random	476830	4528	0	2	0	2	530712	2	1	289	607
1	40	random	476846	4544	0	2	0	2	530712	2	0	284	614
1	40	random	476862	4560	0	2	0	2	530712	2	0	278	619
1	40	random	476878	4576	0	2	0	2	530712	2	0	271	624
1	40	random	476894	4592	0	2	0	2	530712	2	0	264	629
1	40	random	476910	4608	0	2	0	2	530712	2	0	261	634
1	40	random	476926	4624	0	2	0	2	530712	2	0	260	638
1	40	random	476942	4640	0	2	0	2	530712	2	0	260	640
1	40	random	476958	4656	0	2	0	2	530712	2	0	261	641
1	40	random	476974	4672	0	2	0	2	530712	2	0	263	641
1	40	random	476990	4688	0	2	0	2	530712	2	0	267	638
1	40	random	477006	4704	0	2	0	2	530712	2	0	272	632
1	40	random	477022	4720	0	2	0	2	530712	2	0	279	624
1	40	random	477038	4736	0	2	0	2	530712	2	0	286	618
1	40	random	477054	4752	0	2	0	2	530712	2	0	293	615
1	40	random	477070	4768	0	2	0	2	530712	2	0	300	612
1	40	random	477086	4784	0	2	0	2	530712	2	0	307	610
1	40	random	477102	4800	0	2	0	2	530712	2	0	313	607
1	40	random	477118	4816	0	2	0	2	530712	2	0	318	604
1	40	random	477134	4832	0	2	0	2	530712	2	0	323	598
1	40	random	477150	4848	0	2	0	2	530712	2	0	326	590
1	40	random	477166	4864	0	2	0	2	530712	2	0	328	582
1	40	random	477182	4880	0	2	0	2	530712	2	0	329	576
1	40	random	477198	4896	0	2	0	2	530712	2	0	329	573
1	40	random	477214	4912	0	2	0	2	530712	2	0	329	571
1	40	random	477230	4928	0	2	0	2	530712	2	0	330	570
1	40	random	477246	4944	0	2	0	2	530712	2	0	332	568
1	40	random	477262	4960	0	2	0	2	530712	2	0	334	567
1	40	random	477278	4976	0	2	0	2	530712	2	0	337	564
1	40	random	477294	4992	0	2	0	2	530712	2	0	339	563
1	40	random	477310	5008	0	2	0	2	530712	2	0	341	562
1	40	random	477326	5024	0	2	0	2	530712	2	0	342	562
1	40	random	477342	5040	2	0	3	2	530712	2	0	344	561
1	40	random	477358	5056	2	0	3	2	530712	2	0	346	560
1	40	random	477374	5072	2	0	3	2	530712	2	0	349	558
1	40	random	477390	5088	2	0	3	2	530712	2	0	351	556
1	40	random	477406	5104	2	0	3	2	530712	2	0	353	555
1	40	random	477422	5120	2	0	3	2	530712	2	0	355	553
1	40	random	477438	5136	2	0	3	2	530712	2	0	358	552
1	40	random	477454	5152	2	0	3	2	530712	2	0	360	549
1	40	random	477470	5168	2	0	3	2	530712	2	0	363	546
1	40	random	477486	5184	2	0	3	2	530712	2	0	367	543
1	40	random	477502	5200	2	0	3	2	530712	2	0	373	538
1	40	random	477518	5216	2	0	3	2	530712	2	0	379	532
1	40	random	477534	5232	2	0	3	2	530712	2	0	385	527
1	40	random	477550	5248	2	0	3	2	530712	2	0	391	522
1	40	random	477566	5264	2	0	3	2	530712	2	0	395	517
1	40	random	477582	5280	2	0	3	2	530712	2	0	398	510
1	40	random	477598	5296	2	0	3	2	530712	2	0	398	500
1	40	random	477614	5312	2	0	3	2	530712	2	0	397	485
1	40	random	477630	5328	2	0	3	2	530712	2	0	391	468
1	40	random	477646	5344	2	0	3	2	530712	2	0	382	449
1	40	random	477662	5360	2	0	3	2	530712	2	0	372	428
1	40	random	477678	5376	2	0	3	2	530712	2	0	361	402
1	40	random	477694	5392	2	0	3	2	530712	2	0	349	375
1	40	random	477710	5408	2	0	3	2	530712	2	0	336	347
1	40	random	477726	5424	2	0	3	2	530712	2	0	324	321
1	40	random	477742	5440	2	0	3	2	530712	2	0	314	297
1	40	random	477758	5456	2	0	3	2	530712	2	0	309	276
1	40	random	477774	5472	2	0	3	2	530712	2	0	307	257
1	40	random	477790	5488	2	0	3	2	530712	2	0	307	242
1	40	random	477806	5504	2	0	3	2	530712	2	0	307	233
1	40	random	477822	5520	2	0	3	2	530712	2	0	307	228
1	40	random	477838	5536	2	0	3	2	530712	2	0	309	227
1	40	random	477854	5552	2	0	3	2	530712	2	0	312	227
1	40	random	477870	5568	2	0	3	2	530712	2	0	317	227
1	40	random	477886	5584	2	0	3	2	530712	2	0	320	228
1	40	random	477902	5600	2	0	3	2	530712	2	0	322	228
1	40	random	477918	5616	2	0	3	2	530712	2	0	322	228
1	40	random	477934	5632	2	0	3	2	530712	2	0	323	228
1	40	random	477950	5648	2	0	3	2	530712	2	0	323	228
1	40	random	477966	5664	2	0	3	2	530712	2	0	323	228
1	40	random	477982	5680	2	0	3	2	530712	2	0	320	224
1	40	random	477998	5696	2	0	3	2	530712	2	0	309	214
1	40	random	478014	5712	2	0	3	2	530712	2	0	290	200
1	40	random	478030	5728	2	0	3	2	530712	2	0	268	181
1	40	random	478046	5744	2	0	3	0	531928	0	1	252	163
1	40	random	478062	5760	2	0	3	0	531928	0	0	248	151
1	40	random	478078	5776	2	0	3	0	531928	0	0	249	141
1	40	random	478094	5792	2	0	3	0	531928	0	0	252	133
1	40	random	478110	5808	2	0	3	0	531928	0	0	257	127
1	40	random	478126	5824	2	0	3	0	531928	0	0	259	125
1	40	random	478142	5840	2	0	3	0	531928	0	0	261	125
1	40	random	478158	5856	2	0	3	0	531928	0	0	263	128
1	40	random	478174	5872	2	0	3	0	531928	0	0	267	136
1	40	random	478190	5888	2	0	3	0	531928	0	0	273	145
1	40	random	478206	5904	2	0	3	0	531928	0	0	279	155
1	40	random	478222	5920	2	0	3	0	531928	0	0	286	164
1	40	random	478238	5936	2	0	3	0	531928	0	0	293	174
1	40	random	478254	5952	2	0	3	0	531928	0	0	300	185
1	40	random	478270	5968	2	0	3	0	531928	0	0	305	197
1	40	random	478286	5984	2	0	3	0	531928	0	0	314	211
1	40	random	478302	6000	2	0	3	0	531928	0	0	326	229
1	40	random	478318	6016	2	0	3	0	531928	0	0	341	247
1	40	random	478334	6032	2	0	3	0	531928	0	0	355	265
1	40	random	478350	6048	2	0	3	0	531928	0	0	369	282
1	40	random	478366	6064	2	0	3	0	531928	0	0	379	298
1	40	random	478382	6080	2	0	3	0	531928	0	0	389	314
1	40	random	478398	6096	2	0	3	0	531928	0	0	401	330
1	40	random	478414	6112	2	0	3	0	531928	0	0	411	342
1	40	random	478430	6128	2	0	3	0	531928	0	0	417	351
1	40	random	478446	6144	2	0	3	0	531928	0	0	421	356
1	40	random	478462	6160	2	0	3	0	531928	0	0	422	359
1	40	random	478478	6176	2	0	3	0	531928	0	0	423	362
1	40	random	478494	6192	2	0	3	0	531928	0	0	425	365
1	40	random	478510	6208	2	0	3	0	531928	0	0	427	369
1	40	random	478526	6224	2	0	3	0	531928	0	0	430	373
1	40	random	478542	6240	2	0	3	0	531928	0	0	432	377
1	40	random	478558	6256	0	3	1	0	531928	0	0	435	381
1	40	random	478574	6272	0	3	1	0	531928	0	0	438	385
1	40	random	478590	6288	0	3	1	0	531928	0	0	440	388
1	40	random	478606	6304	0	3	1	0	531928	0	0	443	391
1	40	random	478622	6320	0	3	1	0	531928	0	0	445	395
1	40	random	478638	6336	0	3	1	0	531928	0	0	449	399
1	40	random	478654	6352	0	3	1	0	531928	0	0	453	402
1	40	random	478670	6368	0	3	1	0	531928	0	0	455	405
