Participant: 16
MachineID: W0008408
Start Time: Mon, Oct 28, 2013 13:15:54
Seed: 78064
subject	trial	cond	totalTime	trialTime	prevTarget	curTarget	nextTarget	hitTargetPos	timeTargetHit	objTouched	Correct	xPos	yPos
16	6	NB87	77014	5231	0	2	1	0	144378	0	0	335	214
16	6	NB87	77030	5247	0	2	1	0	144378	0	0	345	233
16	6	NB87	77046	5263	0	2	1	0	144378	0	0	350	252
16	6	NB87	77062	5279	0	2	1	0	144378	0	0	351	272
16	6	NB87	77078	5295	0	2	1	0	144378	0	0	348	293
16	6	NB87	77094	5311	0	2	1	0	144378	0	0	339	312
16	6	NB87	77110	5327	0	2	1	0	144378	0	0	327	332
16	6	NB87	77126	5343	0	2	1	0	144378	0	0	315	352
16	6	NB87	77142	5359	0	2	1	0	144378	0	0	304	372
16	6	NB87	77158	5375	0	2	1	0	144378	0	0	294	391
16	6	NB87	77174	5391	0	2	1	0	144378	0	0	284	410
16	6	NB87	77190	5407	0	2	1	0	144378	0	0	275	429
16	6	NB87	77206	5423	0	2	1	0	144378	0	0	267	448
16	6	NB87	77222	5439	0	2	1	0	144378	0	0	261	466
16	6	NB87	77238	5455	0	2	1	0	144378	0	0	257	483
16	6	NB87	77254	5471	0	2	1	0	144378	0	0	253	497
16	6	NB87	77270	5487	0	2	1	0	144378	0	0	249	510
16	6	NB87	77286	5503	0	2	1	0	144378	0	0	247	522
16	6	NB87	77302	5519	0	2	1	0	144378	0	0	244	533
16	6	NB87	77318	5535	0	2	1	0	144378	0	0	241	546
16	6	NB87	77334	5551	0	2	1	0	144378	0	0	238	559
16	6	NB87	77350	5567	0	2	1	0	144378	0	0	236	572
16	6	NB87	77366	5583	0	2	1	0	144378	0	0	235	583
16	6	NB87	77382	5599	0	2	1	2	145530	2	1	235	595
16	6	NB87	77398	5615	0	2	1	2	145530	2	0	235	605
16	6	NB87	77414	5631	0	2	1	2	145530	2	0	235	615
16	6	NB87	77430	5647	0	2	1	2	145530	2	0	235	626
16	6	NB87	77446	5663	0	2	1	2	145530	2	0	235	636
16	6	NB87	77462	5679	0	2	1	2	145530	2	0	235	645
16	6	NB87	77478	5695	0	2	1	2	145530	2	0	235	651
16	6	NB87	77494	5711	0	2	1	2	145530	2	0	236	657
16	6	NB87	77510	5727	0	2	1	2	145530	2	0	237	660
16	6	NB87	77526	5743	0	2	1	2	145530	2	0	237	663
16	6	NB87	77542	5759	0	2	1	2	145530	2	0	238	664
16	6	NB87	77558	5775	0	2	1	2	145530	2	0	238	664
16	6	NB87	77574	5791	0	2	1	2	145530	2	0	238	665
16	6	NB87	77590	5807	0	2	1	2	145530	2	0	238	665
16	6	NB87	77606	5823	0	2	1	2	145530	2	0	238	665
16	6	NB87	77622	5839	0	2	1	2	145530	2	0	238	665
16	6	NB87	77638	5855	0	2	1	2	145530	2	0	238	665
16	6	NB87	77654	5871	0	2	1	2	145530	2	0	238	665
16	6	NB87	77670	5887	0	2	1	2	145530	2	0	239	665
16	6	NB87	77686	5903	0	2	1	2	145530	2	0	241	665
16	6	NB87	77702	5919	0	2	1	2	145530	2	0	243	665
16	6	NB87	77718	5935	0	2	1	2	145530	2	0	244	665
16	6	NB87	77734	5951	0	2	1	2	145530	2	0	244	665
16	6	NB87	77750	5967	0	2	1	2	145530	2	0	244	665
16	6	NB87	77766	5983	0	2	1	2	145530	2	0	244	665
16	6	NB87	77782	5999	0	2	1	2	145530	2	0	244	665
16	6	NB87	77798	6015	0	2	1	2	145530	2	0	244	665
16	6	NB87	77814	6031	0	2	1	2	145530	2	0	244	665
16	6	NB87	77830	6047	0	2	1	2	145530	2	0	244	665
16	6	NB87	77846	6063	0	2	1	2	145530	2	0	244	665
16	6	NB87	77862	6079	0	2	1	2	145530	2	0	244	665
16	6	NB87	77878	6095	0	2	1	2	145530	2	0	244	665
16	6	NB87	77894	6111	2	1	3	2	145530	2	0	244	665
16	6	NB87	77910	6127	2	1	3	2	145530	2	0	244	665
16	6	NB87	77926	6143	2	1	3	2	145530	2	0	244	665
16	6	NB87	77942	6159	2	1	3	2	145530	2	0	244	665
16	6	NB87	77958	6175	2	1	3	2	145530	2	0	244	664
16	6	NB87	77974	6191	2	1	3	2	145530	2	0	244	661
16	6	NB87	77990	6207	2	1	3	2	145530	2	0	244	657
16	6	NB87	78006	6223	2	1	3	2	145530	2	0	244	654
16	6	NB87	78022	6239	2	1	3	2	145530	2	0	244	650
16	6	NB87	78038	6255	2	1	3	2	145530	2	0	245	645
16	6	NB87	78054	6271	2	1	3	2	145530	2	0	247	638
16	6	NB87	78070	6287	2	1	3	2	145530	2	0	250	630
16	6	NB87	78086	6303	2	1	3	2	145530	2	0	255	619
16	6	NB87	78102	6319	2	1	3	2	145530	2	0	263	605
16	6	NB87	78118	6335	2	1	3	2	145530	2	0	276	589
16	6	NB87	78134	6351	2	1	3	2	145530	2	0	293	572
16	6	NB87	78150	6367	2	1	3	2	145530	2	0	313	554
16	6	NB87	78166	6383	2	1	3	2	145530	2	0	338	535
16	6	NB87	78182	6399	2	1	3	2	145530	2	0	363	516
16	6	NB87	78198	6415	2	1	3	2	145530	2	0	390	498
16	6	NB87	78214	6431	2	1	3	2	145530	2	0	416	480
16	6	NB87	78230	6447	2	1	3	2	145530	2	0	443	462
16	6	NB87	78246	6463	2	1	3	2	145530	2	0	469	444
16	6	NB87	78262	6479	2	1	3	2	145530	2	0	497	426
16	6	NB87	78278	6495	2	1	3	2	145530	2	0	524	407
16	6	NB87	78294	6511	2	1	3	2	145530	2	0	553	388
16	6	NB87	78310	6527	2	1	3	2	145530	2	0	581	369
16	6	NB87	78326	6543	2	1	3	2	145530	2	0	608	350
16	6	NB87	78342	6559	2	1	3	2	145530	2	0	630	333
16	6	NB87	78358	6575	2	1	3	2	145530	2	0	651	317
16	6	NB87	78374	6591	2	1	3	2	145530	2	0	669	302
16	6	NB87	78390	6607	2	1	3	2	145530	2	0	684	288
16	6	NB87	78406	6623	2	1	3	2	145530	2	0	697	274
16	6	NB87	78422	6639	2	1	3	2	145530	2	0	708	259
16	6	NB87	78438	6655	2	1	3	2	145530	2	0	717	244
16	6	NB87	78454	6671	2	1	3	2	145530	2	0	724	229
16	6	NB87	78470	6687	2	1	3	2	145530	2	0	730	214
16	6	NB87	78486	6703	2	1	3	2	145530	2	0	736	198
16	6	NB87	78502	6719	2	1	3	2	145530	2	0	741	184
16	6	NB87	78518	6735	2	1	3	2	145530	2	0	747	169
16	6	NB87	78534	6751	2	1	3	1	146682	1	1	753	156
16	6	NB87	78550	6767	2	1	3	1	146682	1	0	759	143
16	6	NB87	78566	6783	2	1	3	1	146682	1	0	764	132
16	6	NB87	78582	6799	2	1	3	1	146682	1	0	766	122
16	6	NB87	78598	6815	2	1	3	1	146682	1	0	767	116
16	6	NB87	78614	6831	2	1	3	1	146682	1	0	767	113
16	6	NB87	78630	6847	2	1	3	1	146682	1	0	768	111
16	6	NB87	78646	6863	2	1	3	1	146682	1	0	768	110
16	6	NB87	78662	6879	2	1	3	1	146682	1	0	768	110
16	6	NB87	78678	6895	2	1	3	1	146682	1	0	768	110
16	6	NB87	78694	6911	2	1	3	1	146682	1	0	768	110
16	6	NB87	78710	6927	2	1	3	1	146682	1	0	768	110
16	6	NB87	78726	6943	2	1	3	1	146682	1	0	768	110
16	6	NB87	78742	6959	2	1	3	1	146682	1	0	768	110
16	6	NB87	78758	6975	2	1	3	1	146682	1	0	768	110
16	6	NB87	78774	6991	2	1	3	1	146682	1	0	768	110
16	6	NB87	78790	7007	2	1	3	1	146682	1	0	768	110
16	6	NB87	78806	7023	2	1	3	1	146682	1	0	768	110
16	6	NB87	78822	7039	2	1	3	1	146682	1	0	768	110
16	6	NB87	78838	7055	2	1	3	1	146682	1	0	768	110
16	6	NB87	78854	7071	2	1	3	1	146682	1	0	768	110
16	6	NB87	78870	7087	2	1	3	1	146682	1	0	768	110
16	6	NB87	78886	7103	2	1	3	1	146682	1	0	768	110
16	6	NB87	78902	7119	2	1	3	1	146682	1	0	768	110
16	6	NB87	78918	7135	2	1	3	1	146682	1	0	768	110
16	6	NB87	78934	7151	2	1	3	1	146682	1	0	768	110
16	6	NB87	78950	7167	2	1	3	1	146682	1	0	768	111
16	6	NB87	78966	7183	2	1	3	1	146682	1	0	768	111
16	6	NB87	78982	7199	2	1	3	1	146682	1	0	768	111
16	6	NB87	78998	7215	2	1	3	1	146682	1	0	767	112
16	6	NB87	79014	7231	2	1	3	1	146682	1	0	767	113
16	6	NB87	79030	7247	2	1	3	1	146682	1	0	765	114
16	6	NB87	79046	7263	1	3	2	1	146682	1	0	762	115
16	6	NB87	79062	7279	1	3	2	1	146682	1	0	758	118
16	6	NB87	79078	7295	1	3	2	1	146682	1	0	753	121
16	6	NB87	79094	7311	1	3	2	1	146682	1	0	748	124
16	6	NB87	79110	7327	1	3	2	1	146682	1	0	741	129
16	6	NB87	79126	7343	1	3	2	1	146682	1	0	732	135
16	6	NB87	79142	7359	1	3	2	1	146682	1	0	720	144
16	6	NB87	79158	7375	1	3	2	1	146682	1	0	705	155
16	6	NB87	79174	7391	1	3	2	1	146682	1	0	686	169
16	6	NB87	79190	7407	1	3	2	1	146682	1	0	664	185
16	6	NB87	79206	7423	1	3	2	1	146682	1	0	636	204
16	6	NB87	79222	7439	1	3	2	1	146682	1	0	606	225
16	6	NB87	79238	7455	1	3	2	1	146682	1	0	575	246
16	6	NB87	79254	7471	1	3	2	1	146682	1	0	546	265
16	6	NB87	79270	7487	1	3	2	1	146682	1	0	525	281
16	6	NB87	79286	7503	1	3	2	1	146682	1	0	510	297
16	6	NB87	79302	7519	1	3	2	1	146682	1	0	501	315
16	6	NB87	79318	7535	1	3	2	1	146682	1	0	496	334
16	6	NB87	79334	7551	1	3	2	1	146682	1	0	496	351
16	6	NB87	79350	7567	1	3	2	1	146682	1	0	500	369
16	6	NB87	79366	7583	1	3	2	1	146682	1	0	511	386
16	6	NB87	79382	7599	1	3	2	1	146682	1	0	528	404
16	6	NB87	79398	7615	1	3	2	1	146682	1	0	549	421
16	6	NB87	79414	7631	1	3	2	1	146682	1	0	575	438
16	6	NB87	79430	7647	1	3	2	1	146682	1	0	604	454
16	6	NB87	79446	7663	1	3	2	1	146682	1	0	635	470
16	6	NB87	79462	7679	1	3	2	1	146682	1	0	666	487
16	6	NB87	79478	7695	1	3	2	1	146682	1	0	693	502
16	6	NB87	79494	7711	1	3	2	1	146682	1	0	719	518
16	6	NB87	79510	7727	1	3	2	1	146682	1	0	742	533
16	6	NB87	79526	7743	1	3	2	1	146682	1	0	763	546
16	6	NB87	79542	7759	1	3	2	1	146682	1	0	782	558
16	6	NB87	79558	7775	1	3	2	1	146682	1	0	797	568
16	6	NB87	79574	7791	1	3	2	1	146682	1	0	809	576
16	6	NB87	79590	7807	1	3	2	1	146682	1	0	813	583
16	6	NB87	79606	7823	1	3	2	1	146682	1	0	814	590
16	6	NB87	79622	7839	1	3	2	1	146682	1	0	814	600
16	6	NB87	79638	7855	1	3	2	1	146682	1	0	812	609
16	6	NB87	79654	7871	1	3	2	3	147802	3	1	809	615
16	6	NB87	79670	7887	1	3	2	3	147802	3	0	807	621
16	6	NB87	79686	7903	1	3	2	3	147802	3	0	805	625
16	6	NB87	79702	7919	1	3	2	3	147802	3	0	804	630
16	6	NB87	79718	7935	1	3	2	3	147802	3	0	804	633
16	6	NB87	79734	7951	1	3	2	3	147802	3	0	804	636
16	6	NB87	79750	7967	1	3	2	3	147802	3	0	804	637
16	6	NB87	79766	7983	1	3	2	3	147802	3	0	804	638
16	6	NB87	79782	7999	1	3	2	3	147802	3	0	804	638
16	6	NB87	79798	8015	1	3	2	3	147802	3	0	804	638
16	6	NB87	79814	8031	1	3	2	3	147802	3	0	804	638
16	6	NB87	79830	8047	1	3	2	3	147802	3	0	804	638
16	6	NB87	79846	8063	1	3	2	3	147802	3	0	804	638
16	6	NB87	79862	8079	1	3	2	3	147802	3	0	804	638
16	6	NB87	79878	8095	1	3	2	3	147802	3	0	803	638
16	6	NB87	79894	8111	1	3	2	3	147802	3	0	803	638
16	6	NB87	79910	8127	1	3	2	3	147802	3	0	803	638
16	6	NB87	79926	8143	1	3	2	3	147802	3	0	803	638
16	6	NB87	79942	8159	1	3	2	3	147802	3	0	803	638
16	6	NB87	79958	8175	1	3	2	3	147802	3	0	803	638
16	6	NB87	79974	8191	1	3	2	3	147802	3	0	803	638
16	6	NB87	79990	8207	1	3	2	3	147802	3	0	803	638
16	6	NB87	80006	8223	1	3	2	3	147802	3	0	803	638
16	6	NB87	80022	8239	1	3	2	3	147802	3	0	802	638
16	6	NB87	80038	8255	1	3	2	3	147802	3	0	802	638
16	6	NB87	80054	8271	1	3	2	3	147802	3	0	800	638
16	6	NB87	80070	8287	1	3	2	3	147802	3	0	798	638
16	6	NB87	80086	8303	1	3	2	3	147802	3	0	797	637
16	6	NB87	80102	8319	1	3	2	3	147802	3	0	795	637
16	6	NB87	80118	8335	1	3	2	3	147802	3	0	793	636
16	6	NB87	80134	8351	1	3	2	3	147802	3	0	791	635
16	6	NB87	80150	8367	1	3	2	3	147802	3	0	788	634
16	6	NB87	80166	8383	3	2	1	3	147802	3	0	782	632
16	6	NB87	80182	8399	3	2	1	3	147802	3	0	774	629
16	6	NB87	80198	8415	3	2	1	3	147802	3	0	764	624
16	6	NB87	80214	8431	3	2	1	3	147802	3	0	754	617
16	6	NB87	80230	8447	3	2	1	3	147802	3	0	745	611
16	6	NB87	80246	8463	3	2	1	3	147802	3	0	738	606
16	6	NB87	80262	8479	3	2	1	3	147802	3	0	731	602
16	6	NB87	80278	8495	3	2	1	3	147802	3	0	726	597
16	6	NB87	80294	8511	3	2	1	3	147802	3	0	721	592
16	6	NB87	80310	8527	3	2	1	3	147802	3	0	717	587
16	6	NB87	80326	8543	3	2	1	3	147802	3	0	713	581
16	6	NB87	80342	8559	3	2	1	3	147802	3	0	709	575
16	6	NB87	80358	8575	3	2	1	3	147802	3	0	705	569
16	6	NB87	80374	8591	3	2	1	3	147802	3	0	701	563
16	6	NB87	80390	8607	3	2	1	3	147802	3	0	695	556
16	6	NB87	80406	8623	3	2	1	3	147802	3	0	685	547
16	6	NB87	80422	8639	3	2	1	3	147802	3	0	670	538
16	6	NB87	80438	8655	3	2	1	3	147802	3	0	650	528
16	6	NB87	80454	8671	3	2	1	3	147802	3	0	627	519
16	6	NB87	80470	8687	3	2	1	3	147802	3	0	602	514
16	6	NB87	80486	8703	3	2	1	3	147802	3	0	574	512
16	6	NB87	80502	8719	3	2	1	3	147802	3	0	544	512
16	6	NB87	80518	8735	3	2	1	3	147802	3	0	512	514
16	6	NB87	80534	8751	3	2	1	3	147802	3	0	479	520
16	6	NB87	80550	8767	3	2	1	3	147802	3	0	444	531
16	6	NB87	80566	8783	3	2	1	3	147802	3	0	408	546
16	6	NB87	80582	8799	3	2	1	3	147802	3	0	374	563
16	6	NB87	80598	8815	3	2	1	3	147802	3	0	342	581
16	6	NB87	80614	8831	3	2	1	3	147802	3	0	316	597
16	6	NB87	80630	8847	3	2	1	3	147802	3	0	298	612
16	6	NB87	80646	8863	3	2	1	2	148794	2	1	283	625
16	6	NB87	80662	8879	3	2	1	2	148794	2	0	270	636
16	6	NB87	80678	8895	3	2	1	2	148794	2	0	260	645
16	6	NB87	80694	8911	3	2	1	2	148794	2	0	252	654
16	6	NB87	80710	8927	3	2	1	2	148794	2	0	248	661
16	6	NB87	80726	8943	3	2	1	2	148794	2	0	245	666
16	6	NB87	80742	8959	3	2	1	2	148794	2	0	245	668
16	6	NB87	80758	8975	3	2	1	2	148794	2	0	245	668
16	6	NB87	80774	8991	3	2	1	2	148794	2	0	245	668
16	6	NB87	80790	9007	3	2	1	2	148794	2	0	245	668
16	6	NB87	80806	9023	3	2	1	2	148794	2	0	245	668
16	6	NB87	80822	9039	3	2	1	2	148794	2	0	245	668
16	6	NB87	80838	9055	3	2	1	2	148794	2	0	245	668
16	6	NB87	80854	9071	3	2	1	2	148794	2	0	245	668
16	6	NB87	80870	9087	3	2	1	2	148794	2	0	245	668
16	6	NB87	80886	9103	3	2	1	2	148794	2	0	245	668
16	6	NB87	80902	9119	3	2	1	2	148794	2	0	245	668
16	6	NB87	80918	9135	3	2	1	2	148794	2	0	245	668
16	6	NB87	80934	9151	3	2	1	2	148794	2	0	245	668
16	6	NB87	80950	9167	3	2	1	2	148794	2	0	245	668
16	6	NB87	80966	9183	3	2	1	2	148794	2	0	245	668
16	6	NB87	80982	9199	3	2	1	2	148794	2	0	245	668
16	6	NB87	80998	9215	3	2	1	2	148794	2	0	245	668
16	6	NB87	81014	9231	3	2	1	2	148794	2	0	245	668
16	6	NB87	81030	9247	3	2	1	2	148794	2	0	245	668
16	6	NB87	81046	9263	3	2	1	2	148794	2	0	245	668
16	6	NB87	81062	9279	3	2	1	2	148794	2	0	245	668
16	6	NB87	81078	9295	3	2	1	2	148794	2	0	245	668
16	6	NB87	81094	9311	3	2	1	2	148794	2	0	245	668
16	6	NB87	81110	9327	3	2	1	2	148794	2	0	245	668
16	6	NB87	81126	9343	3	2	1	2	148794	2	0	245	668
16	6	NB87	81142	9359	3	2	1	2	148794	2	0	245	668
16	6	NB87	81158	9375	2	1	0	2	148794	2	0	245	668
16	6	NB87	81174	9391	2	1	0	2	148794	2	0	245	668
16	6	NB87	81190	9407	2	1	0	2	148794	2	0	245	668
16	6	NB87	81206	9423	2	1	0	2	148794	2	0	245	668
16	6	NB87	81222	9439	2	1	0	2	148794	2	0	245	667
16	6	NB87	81238	9455	2	1	0	2	148794	2	0	245	666
16	6	NB87	81254	9471	2	1	0	2	148794	2	0	245	664
16	6	NB87	81270	9487	2	1	0	2	148794	2	0	245	662
16	6	NB87	81286	9503	2	1	0	2	148794	2	0	245	659
16	6	NB87	81302	9519	2	1	0	2	148794	2	0	245	654
16	6	NB87	81318	9535	2	1	0	2	148794	2	0	246	648
16	6	NB87	81334	9551	2	1	0	2	148794	2	0	246	642
16	6	NB87	81350	9567	2	1	0	2	148794	2	0	248	635
16	6	NB87	81366	9583	2	1	0	2	148794	2	0	249	627
16	6	NB87	81382	9599	2	1	0	2	148794	2	0	253	616
16	6	NB87	81398	9615	2	1	0	2	148794	2	0	259	603
16	6	NB87	81414	9631	2	1	0	2	148794	2	0	272	586
16	6	NB87	81430	9647	2	1	0	2	148794	2	0	290	567
16	6	NB87	81446	9663	2	1	0	2	148794	2	0	310	547
16	6	NB87	81462	9679	2	1	0	2	148794	2	0	336	525
16	6	NB87	81478	9695	2	1	0	2	148794	2	0	364	501
16	6	NB87	81494	9711	2	1	0	2	148794	2	0	394	477
16	6	NB87	81510	9727	2	1	0	2	148794	2	0	425	451
16	6	NB87	81526	9743	2	1	0	2	148794	2	0	456	425
16	6	NB87	81542	9759	2	1	0	2	148794	2	0	488	398
16	6	NB87	81558	9775	2	1	0	2	148794	2	0	516	370
16	6	NB87	81574	9791	2	1	0	2	148794	2	0	542	343
16	6	NB87	81590	9807	2	1	0	2	148794	2	0	565	318
16	6	NB87	81606	9823	2	1	0	2	148794	2	0	585	295
16	6	NB87	81622	9839	2	1	0	2	148794	2	0	604	273
16	6	NB87	81638	9855	2	1	0	2	148794	2	0	619	253
16	6	NB87	81654	9871	2	1	0	2	148794	2	0	632	235
16	6	NB87	81670	9887	2	1	0	2	148794	2	0	643	220
16	6	NB87	81686	9903	2	1	0	2	148794	2	0	653	206
16	6	NB87	81702	9919	2	1	0	2	148794	2	0	665	191
16	6	NB87	81718	9935	2	1	0	2	148794	2	0	678	178
16	6	NB87	81734	9951	2	1	0	2	148794	2	0	691	165
16	6	NB87	81750	9967	2	1	0	2	148794	2	0	704	153
16	6	NB87	81766	9983	2	1	0	2	148794	2	0	712	143
16	6	NB87	81782	9999	2	1	0	2	148794	2	0	719	136
16	6	NB87	81798	10015	2	1	0	1	149946	1	1	725	130
16	6	NB87	81814	10031	2	1	0	1	149946	1	0	729	126
16	6	NB87	81830	10047	2	1	0	1	149946	1	0	732	123
16	6	NB87	81846	10063	2	1	0	1	149946	1	0	734	121
16	6	NB87	81862	10079	2	1	0	1	149946	1	0	736	120
16	6	NB87	81878	10095	2	1	0	1	149946	1	0	739	118
16	6	NB87	81894	10111	2	1	0	1	149946	1	0	742	117
16	6	NB87	81910	10127	2	1	0	1	149946	1	0	744	116
16	6	NB87	81926	10143	2	1	0	1	149946	1	0	745	115
16	6	NB87	81942	10159	2	1	0	1	149946	1	0	745	115
16	6	NB87	81958	10175	2	1	0	1	149946	1	0	745	115
16	6	NB87	81974	10191	2	1	0	1	149946	1	0	745	115
16	6	NB87	81990	10207	2	1	0	1	149946	1	0	745	115
16	6	NB87	82006	10223	2	1	0	1	149946	1	0	745	115
16	6	NB87	82022	10239	2	1	0	1	149946	1	0	745	115
16	6	NB87	82038	10255	2	1	0	1	149946	1	0	745	115
16	6	NB87	82054	10271	2	1	0	1	149946	1	0	745	115
16	6	NB87	82070	10287	2	1	0	1	149946	1	0	745	115
16	6	NB87	82086	10303	2	1	0	1	149946	1	0	745	115
16	6	NB87	82102	10319	2	1	0	1	149946	1	0	745	115
16	6	NB87	82118	10335	2	1	0	1	149946	1	0	745	115
16	6	NB87	82134	10351	2	1	0	1	149946	1	0	745	115
16	6	NB87	82150	10367	2	1	0	1	149946	1	0	745	115
16	6	NB87	82166	10383	2	1	0	1	149946	1	0	745	115
16	6	NB87	82182	10399	2	1	0	1	149946	1	0	745	115
16	6	NB87	82198	10415	2	1	0	1	149946	1	0	745	115
16	6	NB87	82214	10431	2	1	0	1	149946	1	0	745	115
16	6	NB87	82230	10447	2	1	0	1	149946	1	0	745	115
16	6	NB87	82246	10463	2	1	0	1	149946	1	0	745	115
16	6	NB87	82262	10479	2	1	0	1	149946	1	0	745	115
16	6	NB87	82278	10495	2	1	0	1	149946	1	0	745	115
16	6	NB87	82294	10511	2	1	0	1	149946	1	0	745	115
16	6	NB87	82310	10527	1	0	3	1	149946	1	0	745	115
16	6	NB87	82326	10543	1	0	3	1	149946	1	0	745	115
16	6	NB87	82342	10559	1	0	3	1	149946	1	0	745	115
16	6	NB87	82358	10575	1	0	3	1	149946	1	0	745	115
16	6	NB87	82374	10591	1	0	3	1	149946	1	0	745	115
16	6	NB87	82390	10607	1	0	3	1	149946	1	0	745	115
16	6	NB87	82406	10623	1	0	3	1	149946	1	0	745	116
16	6	NB87	82422	10639	1	0	3	1	149946	1	0	745	116
16	6	NB87	82438	10655	1	0	3	1	149946	1	0	744	117
16	6	NB87	82454	10671	1	0	3	1	149946	1	0	743	118
16	6	NB87	82470	10687	1	0	3	1	149946	1	0	742	119
16	6	NB87	82486	10703	1	0	3	1	149946	1	0	742	119
16	6	NB87	82502	10719	1	0	3	1	149946	1	0	740	122
16	6	NB87	82518	10735	1	0	3	1	149946	1	0	738	124
16	6	NB87	82534	10751	1	0	3	1	149946	1	0	734	127
16	6	NB87	82550	10767	1	0	3	1	149946	1	0	727	130
16	6	NB87	82566	10783	1	0	3	1	149946	1	0	714	135
16	6	NB87	82582	10799	1	0	3	1	149946	1	0	692	139
16	6	NB87	82598	10815	1	0	3	1	149946	1	0	667	140
16	6	NB87	82614	10831	1	0	3	1	149946	1	0	640	141
16	6	NB87	82630	10847	1	0	3	1	149946	1	0	612	141
16	6	NB87	82646	10863	1	0	3	1	149946	1	0	586	141
16	6	NB87	82662	10879	1	0	3	1	149946	1	0	558	141
16	6	NB87	82678	10895	1	0	3	1	149946	1	0	530	140
16	6	NB87	82694	10911	1	0	3	1	149946	1	0	499	138
16	6	NB87	82710	10927	1	0	3	1	149946	1	0	466	138
16	6	NB87	82726	10943	1	0	3	1	149946	1	0	433	137
16	6	NB87	82742	10959	1	0	3	1	149946	1	0	400	137
16	6	NB87	82758	10975	1	0	3	1	149946	1	0	366	136
16	6	NB87	82774	10991	1	0	3	1	149946	1	0	338	135
16	6	NB87	82790	11007	1	0	3	1	149946	1	0	314	135
16	6	NB87	82806	11023	1	0	3	1	149946	1	0	299	134
16	6	NB87	82822	11039	1	0	3	0	150970	0	1	291	134
16	7	NB87	82838	15	1	0	3	-1	150970	0	0	286	133
16	7	NB87	82854	31	1	0	3	-1	150970	0	0	284	133
16	7	NB87	82870	47	1	0	3	-1	150970	0	0	283	132
16	7	NB87	82886	63	1	0	3	-1	150970	0	0	283	132
16	7	NB87	82902	79	1	0	3	-1	150970	0	0	283	132
16	7	NB87	82918	95	1	0	3	-1	150970	0	0	283	132
16	7	NB87	82934	111	1	0	3	-1	150970	0	0	283	132
16	7	NB87	82950	127	1	0	3	-1	150970	0	0	282	132
16	7	NB87	82966	143	1	0	3	-1	150970	0	0	280	132
16	7	NB87	82982	159	1	0	3	-1	150970	0	0	277	132
16	7	NB87	82998	175	1	0	3	-1	150970	0	0	276	132
16	7	NB87	83014	191	1	0	3	-1	150970	0	0	276	132
16	7	NB87	83030	207	1	0	3	-1	150970	0	0	276	132
16	7	NB87	83046	223	1	0	3	-1	150970	0	0	276	132
16	7	NB87	83062	239	1	0	3	-1	150970	0	0	276	132
16	7	NB87	83078	255	1	0	3	-1	150970	0	0	276	132
16	7	NB87	83094	271	1	0	3	-1	150970	0	0	276	132
16	7	NB87	83110	287	1	0	3	-1	150970	0	0	276	132
16	7	NB87	83126	303	1	0	3	-1	150970	0	0	276	132
16	7	NB87	83142	319	1	0	3	-1	150970	0	0	276	132
16	7	NB87	83158	335	1	0	3	-1	150970	0	0	276	132
16	7	NB87	83174	351	1	0	3	-1	150970	0	0	276	132
16	7	NB87	83190	367	1	0	3	-1	150970	0	0	276	132
16	7	NB87	83206	383	1	0	3	-1	150970	0	0	276	132
16	7	NB87	83222	399	1	0	3	-1	150970	0	0	276	132
16	7	NB87	83238	415	1	0	3	-1	150970	0	0	276	132
16	7	NB87	83254	431	1	0	3	-1	150970	0	0	276	132
16	7	NB87	83270	447	1	0	3	-1	150970	0	0	276	132
16	7	NB87	83286	463	1	0	3	-1	150970	0	0	276	132
16	7	NB87	83302	479	1	0	3	-1	150970	0	0	276	132
16	7	NB87	83318	495	1	0	3	-1	150970	0	0	276	132
16	7	NB87	83334	511	0	3	1	-1	150970	0	0	276	132
16	7	NB87	83350	527	0	3	1	-1	150970	0	0	276	132
16	7	NB87	83366	543	0	3	1	-1	150970	0	0	276	132
16	7	NB87	83382	559	0	3	1	-1	150970	0	0	276	132
16	7	NB87	83398	575	0	3	1	-1	150970	0	0	276	132
16	7	NB87	83414	591	0	3	1	-1	150970	0	0	276	132
16	7	NB87	83430	607	0	3	1	-1	150970	0	0	275	133
16	7	NB87	83446	623	0	3	1	-1	150970	0	0	275	133
16	7	NB87	83462	639	0	3	1	-1	150970	0	0	276	135
16	7	NB87	83478	655	0	3	1	-1	150970	0	0	278	138
16	7	NB87	83494	671	0	3	1	-1	150970	0	0	282	145
16	7	NB87	83510	687	0	3	1	-1	150970	0	0	290	155
16	7	NB87	83526	703	0	3	1	-1	150970	0	0	302	169
16	7	NB87	83542	719	0	3	1	-1	150970	0	0	317	186
16	7	NB87	83558	735	0	3	1	-1	150970	0	0	336	205
16	7	NB87	83574	751	0	3	1	-1	150970	0	0	357	226
16	7	NB87	83590	767	0	3	1	-1	150970	0	0	380	251
16	7	NB87	83606	783	0	3	1	-1	150970	0	0	404	278
16	7	NB87	83622	799	0	3	1	-1	150970	0	0	430	305
16	7	NB87	83638	815	0	3	1	-1	150970	0	0	456	333
16	7	NB87	83654	831	0	3	1	-1	150970	0	0	485	361
16	7	NB87	83670	847	0	3	1	-1	150970	0	0	511	389
16	7	NB87	83686	863	0	3	1	-1	150970	0	0	536	416
16	7	NB87	83702	879	0	3	1	-1	150970	0	0	556	441
16	7	NB87	83718	895	0	3	1	-1	150970	0	0	575	466
